Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_warning_reachMaximum_cor,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_startDeclinePoint_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
1448,HR,2000,SCV099,24,2.88971154950559e-18,0.30539245,0.30539245,1448,0.30539245,0.3,TRUE,0.30539245,0.1,TRUE,1c_3a_3b,ambiguous,0.400286798963854,0.0675031671952302,5.92989656035188,5.930687349438e-07,180,861.998039821122,0.208817180184485,0.83565072515749,0.40070869620152,0.0296092508560053,13.5332264281266,1.61507067664e-16,5.09009516706349,-15.1354297764084,38.2708595528168,45.3156600155911,TRUE,0.955114001780748,129.849703566094,0.40228115810547,1,TRUE,0.122244566238229,7.5,9.61700870883648,1448,5,20,27,NA,0.122244566238229,9.61700870883648,0.0611222831191144,0.229208561696679,0.533333333333333,9.35034204216982,0,9.88367537550315,0.122244566238229,0.338960863675852,0.111692444272596,3.0347698618591,0.0043880138996998,0.952033861774854,0.241849038232151,3.93647983359353,0.000351358778334146,180,227.219627444995,0.792185085522924,0.433302706537893,0.408059681400834,0.0129891699791897,31.4153777381155,2.78127699277619e-28,180,379.810456523736,0.473920601469146,0.638341291742764,0.0785183808417898,0.0250655236710627,3.1325250520274,0.0033815227755068,3.98923539125842,-9.89594543779328,33.7918908755866,46.1202916854415,TRUE,0.605375154642388,1.15075169736519,83.464575873029,0.432930992082693,106.686446840661,0.0599985458375886,1,TRUE,0.338960863675852,0.290743953530384,7.5,9.79343235362002,7.5,1.88444114020296,1448,5,20,391,10.7356529237215,0.290743953530384,9.79299504641063,0.145381203186525,11.6783209100357,0.194649837487395,0.546072761208975,-0.360975421121364,0.0985508215971908,0.532427130931587,9.52678148094483,0,10.0592086118764,NA,0.290743953530384,0.532427197774709,11.4121073111484,0.290743953530384,11.9445345089231,0.0985508215971908,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,38.2708595528168,FALSE,33.7918908755866,FALSE,10.7356529237215,24,TRUE,1,0.85,TRUE,0.338960863675852,0.75,TRUE,9.35034204216982,TRUE,9.52678148094483,TRUE,5.78929864987681e-33,0.05,TRUE,3.6728156332695e-33,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1449,HR,2000,SCV099,24,1.80183480382491e-15,3.57642098769363e-15,1.77458618386872e-15,1449,3.57642098769363e-15,0.3,FALSE,1.77458618386872e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1450,HR,2000,SCV099,24,1.33257503854111e-17,0.383348524,0.383348524,1450,0.383348524,0.3,TRUE,0.383348524,0.1,TRUE,1c_3a_8,double_sigmoidal,0.434606148873985,0.0730412244519297,5.95014872950289,5.55431716485514e-07,180,703.239740458867,0.25595823108994,0.799294850727738,0.360837023953194,0.0315691375439817,11.430056442007,3.5673914176675e-14,6.3815964900691,-19.9970478819324,47.9940957638649,55.0388962266391,TRUE,1.30780689613894,100.383139950747,0.178944782563485,1,TRUE,0.166605625692166,7.5,8.66008857487665,1450,3,20,27,NA,0.166605625692166,8.66008857487665,0.0833028128460832,0.312385548172812,0.533333333333333,8.39342190820999,0,8.92675524154332,0.166605625692166,0,0.0105844990774575,0,1,0.926395967115595,0.0106165016266859,87.2600033128602,1.89900104106072e-44,180,40.7683080955751,4.41519426261245,8.44369023479725e-05,0.37042850051537,0.00132781762353893,278.975436045271,4.33486398932132e-63,180,25.1481680948001,7.15757900621075,1.74975411871526e-08,0.305563459150186,0.00198029114800692,154.302290073721,1.39541424151839e-53,0.0529775621434558,83.0160119929766,-152.032023985953,-139.703623176098,TRUE,0.79051329754293,1.45369720514864,104.110043992964,0.564543915037066,108.962974468304,0.0893383304541931,1,TRUE,0,0.355132526633316,7.5,8.89028401236888,7.5,7.33352301960446,1450,3,20,47,12.5570455221711,0.355132526633316,8.89026939444147,0.177556529626768,16.2237896767674,0.17757781968858,0.66587348541286,-0.665873484594302,0,0.533333334954949,8.62360272696399,0,9.15693606191894,NA,0.355132526633316,0.533333335610575,15.9571230089621,0.355132526633316,16.4904563445726,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,47.9940957638649,FALSE,-152.032023985953,TRUE,12.5570455221711,24,TRUE,1,0.85,TRUE,4.69156003703826e-26,0.75,TRUE,8.39342190820999,TRUE,8.62360272696399,TRUE,1.03270089989284e-29,0.05,TRUE,3.91634355665503e-30,TRUE,12.5570455221711,0.355132526633316,8.89026939444147,0.177556529626768,0.66587348541286,0.533333334954949,8.62360272696399,0,9.15693606191894,0.355132526633316,NA,16.2237896767674,0.17757781968858,-0.665873484594302,0,0.533333335610575,15.9571230089621,0.355132526633316,16.4904563445726,0
1451,HR,2000,SCV099,24,5.35835205344483e-17,1.13419259,1.13419259,1451,1.13419259,0.3,TRUE,1.13419259,0.1,TRUE,1c_3a_8,double_sigmoidal,0.45286141922633,0.063615868886782,7.11868637732974,1.28261642460014e-08,152.943831657279,712.666901652269,0.214607737924533,0.831163528957191,0.248347082523784,0.0224381094853665,11.0680929998024,9.55490183836835e-14,5.73817211263185,-17.7120797556927,43.4241595113855,50.4689599741597,TRUE,0.916948409378529,64.3556593841803,0.1982122367993,1,TRUE,0.513632065983387,6.37265965238663,5.96032998057081,1451,4,20,23,NA,0.513632065983387,5.96032998057081,0.256816032991693,0.818300585766079,0.627681410618243,5.64648927526169,0,6.27417068587993,0.513632065983387,0,0.0222096169186432,0,1,0.852170796847896,0.0188797201371619,45.1368341615681,5.86257396387215e-34,43.5287873415256,7.54339712604538,5.77044885933847,1.28472911000186e-06,0.276539880559598,0.00457899241112954,60.3931729363538,1.4160270786575e-38,73.2840861331178,16.7274658039612,4.3810632759305,9.36018633511207e-05,0.409527375374517,0.00602337760334906,67.9896566914243,1.83586472505448e-40,0.174343188460689,57.4061314181517,-100.812262836303,-88.4838620264485,TRUE,0.547726013232023,1.2212219431065,13.6888103467273,0.067062293861527,140.263523086787,0.292357965440024,1,TRUE,0,0.966525803199279,1.81369947256357,6.63695713343034,3.05350358887991,9.8286570089884,1451,2,20,36,12.6959973338154,0.966525803199279,6.6369275337176,0.483262931848575,16.4656327908648,0.483262135808134,0.438258625908017,-0.7378423240334,0,2.20537770636404,5.53423868053558,0,7.73961638689963,NA,0.966525803199279,1.30993543161876,15.8106650750554,0.966525803199279,17.1206005066742,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,43.4241595113855,FALSE,-100.812262836303,TRUE,12.6959973338154,24,TRUE,1,0.85,TRUE,1.01979699109914e-10,0.75,TRUE,5.64648927526169,TRUE,5.53423868053558,TRUE,1.63975051295662e-17,0.05,TRUE,5.72039929390634e-06,TRUE,12.6959973338154,0.966525803199279,6.6369275337176,0.483262931848575,0.438258625908017,2.20537770636404,5.53423868053558,0,7.73961638689963,0.966525803199279,NA,16.4656327908648,0.483262135808134,-0.7378423240334,0,1.30993543161876,15.8106650750554,0.966525803199279,17.1206005066742,0
1452,HR,2000,SCV099,24,1.17556451121345e-17,3.34211353856798e-15,3.33035789345585e-15,1452,3.34211353856798e-15,0.3,FALSE,3.33035789345585e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1453,HR,2000,SCV099,24,4.77514086989686e-17,3.64411018983744e-15,3.59635878113847e-15,1453,3.64411018983744e-15,0.3,FALSE,3.59635878113847e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1454,HR,2000,SCV099,24,1.96274921763688e-18,0.252520307,0.252520307,1454,0.252520307,0.3,FALSE,0.252520307,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1455,HR,2000,SCV099,24,2.23185466975048e-15,0.28268851,0.282688509999998,1455,0.28268851,0.3,FALSE,0.282688509999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1456,HR,2000,SCV099,24,2.08073516143486e-17,4.04658035676759e-15,4.02577300515324e-15,1456,4.04658035676759e-15,0.3,FALSE,4.02577300515324e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1457,HR,2000,SCV099,24,2.32677530730143e-17,4.08283500186e-15,4.05956724878699e-15,1457,4.08283500186e-15,0.3,FALSE,4.05956724878699e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1458,HR,2000,SCV099,24,9.05558001250029e-20,3.41746354607593e-15,3.41737299027581e-15,1458,3.41746354607593e-15,0.3,FALSE,3.41737299027581e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1459,HR,2000,SCV099,24,8.24284963309765e-18,0.262294079,0.262294079,1459,0.262294079,0.3,FALSE,0.262294079,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1460,HR,2000,SCV099,24,2.94837536755949e-17,0.287109647,0.287109647,1460,0.287109647,0.3,FALSE,0.287109647,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461,HR,2000,SCV099,24,2.07520523032323e-15,1.909508214,1.909508214,1461,1.909508214,0.3,TRUE,1.909508214,0.1,TRUE,1c_3a_8,double_sigmoidal,0.738822697914503,0.050580468485827,14.6068773190886,1.25892265539042e-17,68.6876873252404,70.7536596571181,0.970800488032849,0.337481679077789,0.262212247534876,0.0171388712322886,15.2992716953777,2.59863976924606e-18,3.41369864006783,-6.54617593688079,21.0923518737616,28.1371523365358,TRUE,0.433393572829664,27.3109476759983,-0.398397200533655,1,TRUE,1.41078801035738,2.86198697188502,6.29309394083703,1461,2,20,28,NA,1.41078801035738,6.29309394083703,0.705394005178692,1.0094142264336,1.39763040128916,5.59427874019245,0,6.99190914148161,1.41078801035738,0.179610484677674,0.013824874673966,12.9918345672893,2.3388645372335e-15,0.925081915237638,0.00701129370798906,131.941686337223,4.5277359677654e-51,49.4152552227087,4.00118627103753,12.3501511490229,1.08206651949067e-14,0.273225669588737,0.00187362408255845,145.827368537901,1.1245628457454e-52,180,30.4486374225094,5.91159458146831,8.27169979963638e-07,0.56804181816194,0.00248949365059605,228.175644483341,7.33013634087034e-60,0.0412920627384295,88.3737726940103,-162.747545388021,-150.419144578166,TRUE,0.639800761593506,0.452512334100902,165.513921651284,0.35609592293622,93.6479572404013,0.153674538705964,1,TRUE,0.179610484677674,1.76645151576912,2.05896896761286,6.5574160701297,7.5,13.6330036358866,1461,4,20,47,17.1188834963837,1.76645151576912,6.55739694989417,0.883208372886367,20.1904409438998,1.04180465689483,0.909267213459556,-2.71720930177059,0.317273212906904,1.94271990633883,5.58603699672475,0,7.52875690306359,NA,1.76645151576912,0.533333336492667,19.9237742756535,1.76645151576912,20.4571076121462,0.317273212906904,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,21.0923518737616,FALSE,-162.747545388021,TRUE,17.1188834963837,24,TRUE,1,0.85,TRUE,0.179610484677994,0.75,TRUE,5.59427874019245,TRUE,5.58603699672475,TRUE,2.12564710970711e-08,0.05,TRUE,2.41806040764924e-06,TRUE,17.1188834963837,1.76645151576912,6.55739694989417,0.883208372886367,0.909267213459556,1.94271990633883,5.58603699672475,0,7.52875690306359,1.76645151576912,NA,20.1904409438998,1.04180465689483,-2.71720930177059,0.317273212906904,0.533333336492667,19.9237742756535,1.76645151576912,20.4571076121462,0.317273212906904
1462,HR,2000,SCV099,24,9.13062391337007e-18,4.06504363558553e-15,4.05591301167216e-15,1462,4.06504363558553e-15,0.3,FALSE,4.05591301167216e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
