Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
1017,WT,500,SCV031,24,1.00389089117479e-15,2.43060540579259e-15,1.42671451461781e-15,1017,2.43060540579259e-15,0.3,FALSE,1.42671451461781e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,WT,500,SCV031,24,1.48674516322091e-15,3.52073306963779e-15,2.03398790641688e-15,1018,3.52073306963779e-15,0.3,FALSE,2.03398790641688e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,WT,500,SCV031,24,8.34167808750644e-16,3.5870302085299e-15,2.75286239977926e-15,1019,3.5870302085299e-15,0.3,FALSE,2.75286239977926e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,WT,500,SCV031,24,1.48464869425632e-15,3.2488528040098e-15,1.76420410975348e-15,1020,3.2488528040098e-15,0.3,FALSE,1.76420410975348e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,WT,500,SCV031,24,1.7856505690841e-15,3.56266529793851e-15,1.77701472885441e-15,1021,3.56266529793851e-15,0.3,FALSE,1.77701472885441e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,WT,500,SCV031,24,2.08184596838895e-15,2.544530339,2.544530339,1022,2.544530339,0.3,TRUE,2.544530339,0.1,TRUE,1c_3a_8,double_sigmoidal,0.483133406549639,0.0349527643261857,13.8224662873857,8.01708294507508e-17,115.763089174211,191.61297569916,0.604150573581006,0.549155032569283,0.228390007019619,0.0139090689496605,16.4202225070711,2.24506202815782e-19,1.75931881444299,7.70552157661517,-7.41104315323034,-0.366242690456094,TRUE,0.529142102971673,119.481880242964,0.0594312817649916,1,TRUE,1.22934761074998,4.82346204892545,5.48136016847085,1022,2,20,24,NA,1.22934761074998,5.48136016847085,0.614673805374989,1.48242788634742,0.82927987396337,5.06672023148916,0,5.89600010545254,1.22934761074998,0.344701430741782,0.0307795472073827,11.1990416369446,1.91772827380812e-13,0.737474087905522,0.0233087218479454,31.6394048852802,2.15801528594854e-28,50.0897910863818,11.1306885984639,4.50015204749278,6.52824815715077e-05,0.244713166361607,0.00512261609203088,47.7711313838843,7.4405430359857e-35,26.4433333279384,7.413376661636,3.56697555444361,0.00101915426199708,0.381640638966809,0.0139099636200643,27.436494400051,3.41065776899538e-26,0.17972567659475,56.7524031640343,-99.5048063280685,-87.1764055182136,TRUE,0.895103092305362,1.12885742224753,123.841535755433,0.248221369101666,160.236802349016,0.499267567631323,1,TRUE,0.344701430741782,1.87652519090195,2.08707462859924,5.87311599267857,1.10180555533077,9.15937533520341,1022,2,20,47,9.23816635855736,1.87652519090195,5.8706880479951,0.938261703870763,15.0371634725078,1.26168305430213,0.981549120252871,-0.339590058393939,0.646840918126899,1.91179957496016,4.91478826051502,0,6.82658783547518,1.87652519090195,3.62108442924018,13.2266212578877,NA,1.87652519090195,16.8477056871279,0.646840918126899,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-7.41104315323034,FALSE,-99.5048063280685,TRUE,9.23816635855736,24,TRUE,1,0.85,TRUE,0.344735044028266,0.75,TRUE,5.06672023148916,TRUE,4.91478826051502,TRUE,4.04860346308714e-12,0.05,TRUE,8.93408149183224e-06,TRUE,9.23816635855736,1.87652519090195,5.8706880479951,0.938261703870763,15.0371634725078,1.26168305430213,0.981549120252871,-0.339590058393939,0.646840918126899,1.91179957496016,4.91478826051502,0,6.82658783547518,1.87652519090195,3.62108442924018,13.2266212578877,1.87652519090195,16.8477056871279,0.646840918126899,NA
1023,WT,500,SCV031,24,9.46469853295013e-16,3.40537855432834e-15,2.45890870103333e-15,1023,3.40537855432834e-15,0.3,FALSE,2.45890870103333e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,WT,500,SCV031,24,2.03836566462181e-15,3.50900207847357e-15,1.47063641385175e-15,1024,3.50900207847357e-15,0.3,FALSE,1.47063641385175e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,WT,500,SCV031,24,1.23092202633619e-15,0.30327033,0.303270329999999,1025,0.30327033,0.3,TRUE,0.303270329999999,0.1,TRUE,1c_6_8,sigmoidal,0.804800111399819,0.0181809844427468,44.2660359747952,1.33420751850619e-35,81.0272358909077,28.5813775280168,2.83496608277474,0.00715300903384609,0.320600450506362,0.00501803027973966,63.8897002676108,6.90996977986247e-42,0.409050170958694,39.070671015867,-70.1413420317341,-63.0965415689599,TRUE,0.702602654881775,83.3911491582263,0.769198921765201,1,TRUE,0.24407199536826,3.37613482878782,7.69441081215269,1025,2,20,26,NA,0.24407199536826,7.69441081215269,0.12203599768413,0.206004991073631,1.18478680587415,7.10201740921561,0,8.28680421508976,0.24407199536826,0.760977407256582,0.0277169048733824,27.4553529960475,3.32889905489776e-26,0.892769567552608,0.016185485424903,55.1586525899923,3.91113496923592e-37,65.6841304510679,11.2353977180325,5.84617759864849,1.01440878453443e-06,0.325209949076219,0.00298804387865294,108.837072775126,5.51415606830936e-48,39.8013879990368,24.4982393656589,1.62466320150458,0.112723975363928,0.42228344124686,0.0182872693923372,23.0916618652649,1.42423570269719e-23,0.127577162051112,64.1206745145538,-114.241349029108,-101.912948219253,TRUE,0.0832038188818842,1.29961598245427,123.45670905065,0.323419064073823,23.3136343630683,0.527482325225137,1,TRUE,0.760977407256582,0.270750521365637,2.7368387687945,7.80503877782925,1.65839116662653,10.1348025899246,1025,3,20,67,11.7431061874469,0.270750521365637,7.80499407874137,0.135374457277419,17.9399203676106,0.238392444740128,0.185260351362228,-0.0268323831595825,0.20603502976219,1.46145961278166,7.07426427235054,0,8.5357238851322,0.270750521365637,2.41184285490255,16.7339989401594,NA,0.270750521365637,19.1458417950619,0.20603502976219,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-70.1413420317341,TRUE,-114.241349029108,TRUE,11.7431061874469,24,TRUE,1,0.85,TRUE,0.760987728579249,0.75,FALSE,7.10201740921561,TRUE,7.07426427235054,TRUE,1.2755286903821e-12,0.05,TRUE,1.43077467351316e-10,TRUE,NA,0.24407199536826,7.69441081215269,0.12203599768413,NA,NA,0.206004991073631,NA,NA,1.18478680587415,7.10201740921561,0,8.28680421508976,0.24407199536826,NA,NA,NA,NA,NA,NA
1026,WT,500,SCV031,24,1.12774690656923e-15,2.71534340132028e-15,1.58759649475105e-15,1026,2.71534340132028e-15,0.3,FALSE,1.58759649475105e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,WT,500,SCV031,24,1.27541405465454e-15,2.89016583961435e-15,1.61475178495981e-15,1027,2.89016583961435e-15,0.3,FALSE,1.61475178495981e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,WT,500,SCV031,24,1.6627578019863e-15,3.3343186533032e-15,1.6715608513169e-15,1028,3.3343186533032e-15,0.3,FALSE,1.6715608513169e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,WT,500,SCV031,24,6.95112344336696e-16,1.047307115,1.047307115,1029,1.047307115,0.3,TRUE,1.047307115,0.1,TRUE,1c_3a_8,double_sigmoidal,0.456084039698605,0.0635836548889348,7.17297614450244,1.07833543422225e-08,112.726778924292,285.08217017866,0.395418551969233,0.694635060591004,0.239025584108369,0.0288008461296212,8.29925562022066,3.12055480593032e-10,5.73546557393176,-17.7019364019071,43.4038728038143,50.4486732665885,TRUE,1.2317198750563,158.929186456669,0.226312667469028,1,TRUE,0.477660059814292,4.69694912184551,5.73661401860085,1029,2,20,24,NA,0.477660059814292,5.73661401860085,0.238830029907146,0.560886249621353,0.851616633741252,5.31080570173022,0,6.16242233547148,0.477660059814292,0,0.0286981448541052,0,1,0.812085760891285,0.0211806792249369,38.3408743537924,2.17039681712669e-31,57.2127287580191,14.8203425283871,3.86041878913615,0.000438737026611169,0.259878784548864,0.00518482142784286,50.1229961659425,1.29066611678509e-35,180,74.4424786817994,2.41797429622677,0.0206480795261086,0.43529390236814,0.0065190244802744,66.772858989144,3.56238792829655e-40,0.279301823299958,47.2738845354601,-80.5477690709202,-68.2193682610653,TRUE,0.0393189152237028,0.692807068582624,64.5887893199711,0.562363353576511,124.307752253076,0.372898231123108,1,TRUE,0,0.850503195371631,2.3838636982508,6.23709082917274,7.5,10.4470536568354,1029,5,20,49,14.0488169728843,0.850503195371631,6.23709530158252,0.425253869205825,16.6841513610618,0.425240638661346,0.506870928598339,-1.59469350736047,0,1.67794826529812,5.39812116893346,0,7.07606943423158,0.850503195371631,0.533333327969324,16.4174846970771,NA,0.850503195371631,16.9508180250465,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,43.4038728038143,FALSE,-80.5477690709202,TRUE,14.0488169728843,24,TRUE,1,0.85,TRUE,1.48160489342349e-24,0.75,TRUE,5.31080570173022,TRUE,5.39812116893346,TRUE,9.48931150492885e-13,0.05,TRUE,2.96771943943271e-07,TRUE,14.0488169728843,0.850503195371631,6.23709530158252,0.425253869205825,16.6841513610618,0.425240638661346,0.506870928598339,-1.59469350736047,0,1.67794826529812,5.39812116893346,0,7.07606943423158,0.850503195371631,0.533333327969324,16.4174846970771,0.850503195371631,16.9508180250465,0,NA
1030,WT,500,SCV031,24,1.21516327298246e-15,0.718168231,0.718168230999999,1030,0.718168231,0.3,TRUE,0.718168230999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.3,0.0519624666937753,5.77339797527237,9.84156466386581e-07,130.498602591474,500.314454436008,0.260833164891433,0.795559377030047,0.398580033899882,0.0279466403987366,14.2621806490164,2.81583040897006e-17,3.00855082209329,-3.82991237035122,15.6598247407024,22.7046252034767,TRUE,0.735628894530237,66.1517545903917,0.415967824114487,1,TRUE,0.215450469300001,5.43744177464476,9.56592081359718,1030,4,20,23,NA,0.215450469300001,9.56592081359718,0.10772523465,0.292874845534661,0.735640061223704,9.19810078298532,0,9.93374084420903,0.215450469300001,0,0.0209545959241341,0,1,0.757100594572599,0.035898887513969,21.0898065929758,3.23866341301794e-22,28.3774927654615,5.26340842644301,5.39146698608736,4.1867939760332e-06,0.448552632068065,0.00820897739287517,54.6417185235981,5.51847333531518e-37,180,63.8041126193354,2.82113476091904,0.00765059293786049,0.189512077647076,0.00981565604283104,19.3071229085587,6.51918502268386e-21,0.157118934038558,59.642618263312,-105.285236526624,-92.9568357167691,TRUE,0.528024101862684,0.383590624015778,42.7270073657134,0.394796004025265,62.7818364643515,0.428923091008328,1,TRUE,0,0.543725594693252,1.18239553189423,10.7652631696336,7.5,4.54828986352982,1030,6,20,54,14.4805241137327,0.543725594693252,10.741369785964,0.271861822083733,15.3160993265855,0.271872187401799,0.162994293732381,-1.02778226719844,0,3.33585662566809,9.07344147312995,0,12.409298098798,0.543725594693252,0.529027997510945,15.05158532783,NA,0.543725594693252,15.580613325341,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,15.6598247407024,FALSE,-105.285236526624,TRUE,14.4805241137327,24,TRUE,1,0.85,TRUE,5.15948711352259e-29,0.75,TRUE,9.19810078298532,TRUE,9.07344147312995,TRUE,5.54491089016282e-24,0.05,TRUE,1.63496244294589e-06,TRUE,14.4805241137327,0.543725594693252,10.741369785964,0.271861822083733,15.3160993265855,0.271872187401799,0.162994293732381,-1.02778226719844,0,3.33585662566809,9.07344147312995,0,12.409298098798,0.543725594693252,0.529027997510945,15.05158532783,0.543725594693252,15.580613325341,0,NA
1031,WT,500,SCV031,24,1.28237084815279e-15,0.989838917,0.989838916999999,1031,0.989838917,0.3,TRUE,0.989838916999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.3,0.0606424573213506,4.94702908245075,1.40153714309956e-05,180,1066.14050010372,0.168833282276106,0.866778655056296,0.627800662948704,0.0245018398936567,25.6225926572655,1.96323933524945e-26,2.5022486074939,0.131865491382849,7.7362690172343,14.7810694800086,TRUE,0.642894718330353,123.950759338399,0.612295904033817,1,TRUE,0.296951675100001,7.5,15.0672159107689,1031,3,20,27,NA,0.296951675100001,15.0672159107689,0.14847583755,0.556784390812502,0.533333333333333,14.8005492441022,0,15.3338825774356,0.296951675100001,0,0.0122311899335764,0,1,0.940999381232404,0.0317820927381209,29.6078483247179,2.29583425915574e-27,180,29.2730424744763,6.14900211199246,3.94656366734797e-07,0.634728125613047,0.00175927722951294,360.789143953606,3.20652089616909e-67,160.06560709214,42.8911385680919,3.73190389520734,0.000636436554828698,0.0764262767216562,0.00237925456107318,32.1219418771162,1.25649482862028e-28,0.0632615542625403,79.2017116369691,-144.403423273938,-132.075022464083,TRUE,0.447027130750939,0.764361855201423,121.678329563183,0.488198852506466,42.2756272696797,0.390074044635985,1,TRUE,0,0.931437808416753,7.5,15.2334750147131,6.66940029550583,1.83423064131975,1031,4,20,66,16.1054871889314,0.931437808416753,15.2326576311004,0.465718955612602,17.068603406961,0.465754100593713,1.75178422108143,-1.55779628712947,0,0.531708070667373,14.9668035957667,0,15.4985116664341,0.931437808416753,0.597920162034217,16.7696433259439,NA,0.931437808416753,17.3675634879781,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,7.7362690172343,FALSE,-144.403423273938,TRUE,16.1054871889314,24,TRUE,1,0.85,TRUE,8.3571364868444e-21,0.75,TRUE,14.8005492441022,TRUE,14.9668035957667,TRUE,2.48668240699055e-50,0.05,TRUE,2.2484498414892e-50,TRUE,16.1054871889314,0.931437808416753,15.2326576311004,0.465718955612602,17.068603406961,0.465754100593713,1.75178422108143,-1.55779628712947,0,0.531708070667373,14.9668035957667,0,15.4985116664341,0.931437808416753,0.597920162034217,16.7696433259439,0.931437808416753,17.3675634879781,0,NA
