Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
436,WT,50,SCV028,24,1.93237199359573e-15,2.281812188,2.281812188,436,2.281812188,0.02,TRUE,2.281812188,0.1,TRUE,1c_6_8,sigmoidal,0.883100079491008,0.0308876766001923,28.5906930107365,3.05713656859017e-28,180,107.997502141755,1.66670521475336,0.103385803493108,0.75528238499434,0.00397956861070319,189.790014667163,9.97816708329597e-61,0.416699848015664,38.6723113232817,-69.3446226465634,-62.2998221837891,TRUE,0.582146385591477,13.2718592263479,0.319434315748513,1,TRUE,2.01506852460635,7.5,18.1267772398642,436,3,20,23,NA,2.01506852460635,18.1267772398642,1.00753426230318,3.77825348363691,0.533333333333333,17.8601105731975,0,18.3934439065308,2.01506852460635,0.945280384213342,0.102549573622027,9.21778951219647,4.02605042358342e-11,0.922026958347995,0.0915437132756651,10.0719855613842,3.771910334596e-12,17.4544626522982,8.53809053764672,2.04430517284125,0.0480885255376075,0.806383029518853,0.1588037398711,5.07785918753166,1.10869591587289e-05,87.6118747828839,252.377615347253,0.347145980685872,0.73044852105211,0.04,0.166282243991917,0.240554848429544,0.811228082985961,0.377293582059565,40.8081762998191,-67.6163525996382,-55.2879517897833,TRUE,0.201519202440977,1.03536422196776,97.3012155189458,0.718483660649508,154.924499783625,0.149051969721913,1,TRUE,0.945280384213342,2.10389235122302,0.72726927717909,19.3531927084525,3.65049478262016,0.96,436,4,20,217,19.6725590562962,2.10389235122302,17.8746956164183,1.05195115542816,20.4613487886662,2.04633108903609,0.569897498102027,-0.119880123420716,1.98876817010761,3.69170308385241,16.0288440744921,0,19.6725590562962,2.10389235122302,0.960327515774969,19.9811850307787,2.10389235122302,20.9415125465536,1.98876817010761,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-69.3446226465634,TRUE,-67.6163525996382,TRUE,19.6725590562962,24,TRUE,1,0.85,TRUE,0.945280532833248,0.75,FALSE,17.8601105731975,TRUE,16.0288440744921,TRUE,1.82639556825163e-59,0.05,TRUE,3.19039814624104e-06,TRUE,NA,2.01506852460635,18.1267772398642,1.00753426230318,NA,NA,3.77825348363691,NA,NA,0.533333333333333,17.8601105731975,0,18.3934439065308,2.01506852460635,NA,NA,NA,NA,NA,TRUE,NA
437,WT,50,SCV028,24,2.21268500829581e-15,1.708527753,1.708527753,437,1.708527753,0.02,TRUE,1.708527753,0.1,TRUE,1c_3a_8,double_sigmoidal,0.316775431453179,0.053939235943543,5.87282014496351,7.13418712253438e-07,87.3924153145693,255.299661498976,0.342313087300823,0.733907506732579,0.236796240076651,0.0387644549192207,6.10859202251389,3.32537787349289e-07,4.08610416343088,-10.4117822003161,28.8235644006323,35.8683648634065,TRUE,1.15984333120286,82.7732416747836,0.341903320061974,1,TRUE,0.541219616106307,3.64135063810706,5.68310976183962,437,4,20,25,NA,0.541219616106307,5.68310976183962,0.270609808053153,0.492692598616189,1.09849349802781,5.13386301282571,0,6.23235651085352,0.541219616106307,0.0212573786118355,0.0171184916696521,1.2417787163761,0.222132492564704,0.841760483892202,0.0245389834046487,34.3029892482318,1.19394131724913e-29,31.1267762069993,4.4021244183778,7.0708533536791,2.28134258618394e-08,0.292107725780768,0.00563547552092543,51.8337316338479,3.79229303930347e-36,30.6939639092427,4.67511095591598,6.56539795497301,1.0825555594079e-07,0.275508979699526,0.00976107055151202,28.2252831024614,1.25204426079536e-26,0.115981975583082,66.1693359409591,-118.338671881918,-106.010271072063,TRUE,0.392220040783286,0.779000236093998,47.2494541979139,0.185082595658023,53.1513817982911,0.493935878772754,1,TRUE,0.0212573786118355,1.43817114810854,1.29694900862497,7.01058541873844,1.27891516288511,6.61221551278863,437,3,20,60,10.2990604905331,1.43817114810854,6.96812400251627,0.719079298971125,13.6658676488809,0.734378390745252,0.478956036129944,-0.462282762226744,0.0305717486039614,3.00272058314419,5.46676371094417,0,8.46948429408837,1.43817114810854,3.04488835517983,12.1434234712909,1.43817114810854,15.1883118264708,0.0305717486039614,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,28.8235644006323,FALSE,-118.338671881918,TRUE,10.2990604905331,24,TRUE,1,0.85,TRUE,0.0212591128561416,0.75,TRUE,5.13386301282571,TRUE,5.46676371094417,TRUE,5.57184051782929e-10,0.05,TRUE,0.000166418418535464,TRUE,10.2990604905331,1.43817114810854,6.96812400251627,0.719079298971125,13.6658676488809,0.734378390745252,0.478956036129944,-0.462282762226744,0.0305717486039614,3.00272058314419,5.46676371094417,0,8.46948429408837,1.43817114810854,3.04488835517983,12.1434234712909,1.43817114810854,15.1883118264708,0.0305717486039614,NA,NA
438,WT,50,SCV028,24,3.48545375563204e-16,2.49496459384449e-15,2.14641921828128e-15,438,2.49496459384449e-15,0.02,FALSE,2.14641921828128e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,WT,50,SCV028,24,4.29601951052435e-16,3.07347995008808e-15,2.64387799903564e-15,439,3.07347995008808e-15,0.02,FALSE,2.64387799903564e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,WT,50,SCV028,24,1.70979412036948e-15,3.30279820440337e-15,1.59300408403389e-15,440,3.30279820440337e-15,0.02,FALSE,1.59300408403389e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,WT,50,SCV028,24,1.58234133726917e-15,3.24836396754254e-15,1.66602263027336e-15,441,3.24836396754254e-15,0.02,FALSE,1.66602263027336e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,WT,50,SCV028,24,8.59553811714053e-16,2.124905676,2.124905676,442,2.124905676,0.02,TRUE,2.124905676,0.1,TRUE,1c_8_9,double_sigmoidal,0.738395511218597,0.032555873801414,22.6808690721281,1.89692186033745e-24,46.6171861861095,18.0931397861516,2.57651169101064,0.0137769942999441,0.59943211600525,0.00955088136670451,62.76196855454,1.39915176278906e-41,0.676449186120192,28.2557514221915,-48.511502844383,-41.4667023816087,TRUE,1.02200941443443,29.8177312026033,-0.434512033115607,1,TRUE,1.56902081292132,1.94238275775456,14.386370784126,442,3,20,24,NA,1.56902081292132,14.386370784126,0.784510406460659,0.761909743394103,2.05932635266187,13.3567076077951,0,15.4160339604569,1.56902081292132,0.162014632285776,0.0944682557355152,1.71501665849925,0.0947074130830975,0.824133332109599,0.0146975867513323,56.0726972429603,2.14410682221348e-37,38.3650443102261,4.65333916591307,8.24462669544059,6.68544952524493e-10,0.606779352300466,0.00365117432691817,166.187450384662,8.99543174897822e-55,97.9663443059668,29.3400144585583,3.33900122797624,0.00192764013279725,0.362898476866306,0.00567872489642171,63.9049229334875,1.78344572888926e-39,0.0877614855336987,72.1637950820733,-130.327590164147,-117.999189354292,TRUE,0.106338805519044,1.19955355161801,41.8281711531524,0.654229113410693,102.136129717194,0.307609217816498,1,TRUE,0.162014632285776,1.75120559518048,1.59854351292609,14.5627044552112,4.08193101274862,8.70956344479135,442,4,20,88,20.6566114591242,1.75120559518048,14.5626173119048,0.87561349321317,23.2723131247699,1.01745494512107,0.699901880269841,-1.49766298573328,0.28372093055996,2.50207299701112,13.3115808133992,0,15.8136538104103,1.75120559518048,0.979849724937959,22.7823882623009,1.75120559518048,23.7622379872389,0.28372093055996,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-48.511502844383,TRUE,-130.327590164147,TRUE,20.6566114591242,24,TRUE,0.999999992232734,0.85,TRUE,0.202889945768537,0.75,TRUE,13.3567076077951,TRUE,13.3115808133992,TRUE,1.14755580884311e-12,0.05,TRUE,1.35950481019113e-10,TRUE,20.6566114591242,1.75120559518048,14.5626173119048,0.87561349321317,23.2723131247699,1.01745494512107,0.699901880269841,-1.49766298573328,0.28372093055996,2.50207299701112,13.3115808133992,0,15.8136538104103,1.75120559518048,0.979849724937959,22.7823882623009,1.75120559518048,23.7622379872389,0.28372093055996,NA,NA
443,WT,50,SCV028,24,1.09191449956968e-15,2.8805074874172e-15,1.78859298784751e-15,443,2.8805074874172e-15,0.02,FALSE,1.78859298784751e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,WT,50,SCV028,24,1.23779449024238e-15,3.16179498037323e-15,1.92400049013086e-15,444,3.16179498037323e-15,0.02,FALSE,1.92400049013086e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,WT,50,SCV028,24,1.35666811778676e-15,3.12479649240151e-15,1.76812837461475e-15,445,3.12479649240151e-15,0.02,FALSE,1.76812837461475e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,WT,50,SCV028,24,1.29079646190163e-15,3.33205326023512e-15,2.04125679833349e-15,446,3.33205326023512e-15,0.02,FALSE,2.04125679833349e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,WT,50,SCV028,24,1.16901021202561e-15,2.634017284,2.634017284,447,2.634017284,0.02,TRUE,2.634017284,0.1,TRUE,1c_6_8,sigmoidal,0.817470808189913,0.0146398493696777,55.8387444807371,1.42522688455907e-39,24.3256163988237,3.52378161312968,6.90327014256103,2.5578796323014e-08,0.330598958022326,0.00683662497723425,48.3570415407032,4.14182345681895e-37,0.217755285733584,52.6256884278898,-97.2513768557796,-90.2065763930054,TRUE,0.324935704562813,116.595730518114,0.341121709395666,1,TRUE,2.15323223793768,1.01356734995099,7.93437499253582,447,5,20,24,NA,2.15323223793768,7.93437499253582,1.07661611896884,0.545611473308881,3.94645703632169,5.96114647437497,0,9.90760351069666,2.15323223793768,0.840227270043993,0.0251366633793427,33.4263644050105,3.02200689355817e-29,0.910440878425952,0.0207388270704504,43.9003071549398,1.60866672714006e-33,18.6812455305505,1.96047479617513,9.52893940131109,1.68098639593333e-11,0.34931845166634,0.00692695784755526,50.4288403876495,1.03379779831669e-35,68.6201513346012,65.0096936958963,1.05553721965826,0.298023519629755,0.335937081864747,0.0202850620372697,16.560811164764,1.07110936450956e-18,0.113699366360199,66.5966907593484,-119.193381518697,-106.864980708842,TRUE,0.0186996683478355,1.41554899793118,55.1257003946067,0.189206201944034,104.713480002587,0.385023836137261,1,TRUE,0.840227270043993,2.3981170098341,0.778385230439604,8.38364283999216,2.85917297227505,8.06248996475393,447,1,20,80,14.3612877584642,2.3981170098341,8.35283301864333,1.19905850413849,16.4532147436267,2.20654360979884,0.472260202101967,-0.276374847722286,2.01496330841897,5.07795702276077,5.81385450726294,0,10.8918115300237,2.3981170098341,1.38635517874673,15.7600371542534,2.3981170098341,17.1463923330001,2.01496330841897,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-97.2513768557796,TRUE,-119.193381518697,TRUE,14.3612877584642,24,TRUE,0.999999915252793,0.85,TRUE,0.840227270111435,0.75,FALSE,5.96114647437497,TRUE,5.81385450726294,TRUE,0.00069238045655239,0.05,TRUE,0.00355137195244981,TRUE,NA,2.15323223793768,7.93437499253582,1.07661611896884,NA,NA,0.545611473308881,NA,NA,3.94645703632169,5.96114647437497,0,9.90760351069666,2.15323223793768,NA,NA,NA,NA,NA,NA,NA
448,WT,50,SCV028,24,2.24758432920091e-15,1.586940558,1.586940558,448,1.586940558,0.02,TRUE,1.586940558,0.1,TRUE,1c_8_9,double_sigmoidal,0.719035891965959,0.0236489481291639,30.4045612531596,2.90179941766677e-29,38.5437083290143,9.75739082139705,3.95020646754166,0.000308842838990974,0.61512580699141,0.00755740094608203,81.3938298867561,4.62056866298451e-46,0.322418974722506,44.1873689924991,-80.3747379849982,-73.329937522224,TRUE,0.994561192765832,165.180263748223,0.469209680713247,1,TRUE,1.14106721961849,1.60598784704226,14.7630193677938,448,7,20,22,NA,1.14106721961849,14.7630193677938,0.570533609809244,0.458135021841399,2.49067887242533,13.5176799315812,0,16.0083588040065,1.14106721961849,0.643861989052362,0.0178232614889588,36.1248130400389,1.8576274335955e-30,0.957253207749965,0.0207486487273753,46.1356891394564,2.64455569671984e-34,22.7481997592253,1.83194908376571,12.4174847220452,9.19253499838181e-15,0.648833198370758,0.00536802893289291,120.869914540698,1.1509643357152e-49,180,124.869698630072,1.44150263814804,0.157853524466212,0.162272452529921,0.00668458513899961,24.2756205741448,2.50388811671066e-24,0.0402727957483442,88.9111458105563,-163.822291621113,-151.493890811258,TRUE,0.818613961106166,1.23213190091774,14.1945330434246,1.03421161829028,86.2635995910945,0.044050778253004,1,TRUE,0.643861989052362,1.51910393965402,0.947841656634389,15.5719967608982,7.5,3.89453886071811,448,3,20,102,18.7798957467627,1.51910393965402,15.4640165617913,0.759552324207597,19.473911080494,1.24859357952735,0.378372612144795,-1.03622889408387,0.978093284162917,4.01483588107242,13.4565986212551,0,17.4714345023275,1.51910393965402,0.522095705475776,19.2128632277561,1.51910393965402,19.7349589332319,0.978093284162917,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-80.3747379849982,TRUE,-163.822291621113,TRUE,18.7798957467627,24,TRUE,0.999999639032893,0.85,TRUE,0.643861989052363,0.75,TRUE,13.5176799315812,TRUE,13.4565986212551,TRUE,5.76134131393927e-11,0.05,TRUE,6.22710822708588e-07,TRUE,18.7798957467627,1.51910393965402,15.4640165617913,0.759552324207597,19.473911080494,1.24859357952735,0.378372612144795,-1.03622889408387,0.978093284162917,4.01483588107242,13.4565986212551,0,17.4714345023275,1.51910393965402,0.522095705475776,19.2128632277561,1.51910393965402,19.7349589332319,0.978093284162917,NA,NA
449,WT,50,SCV028,24,1.88936599572189e-15,0.430120525,0.430120524999998,449,0.430120525,0.02,TRUE,0.430120524999998,0.1,TRUE,1c_6_8,sigmoidal,0.793398853303564,0.0159542085366634,49.7297532171716,1.37624562876813e-37,42.2034478223563,10.1940219723738,4.14001931099712,0.000173995947232223,0.221049062040127,0.006514118161069,33.933842858609,4.21240320898323e-31,0.343294086595527,42.838553342329,-77.6771066846581,-70.6323062218838,TRUE,1.45332833519205,93.9962819885905,0.604890289606992,1,TRUE,0.341257131317328,1.75847699259818,5.30517748896304,449,3,20,27,NA,0.341257131317328,5.30517748896304,0.170628565658664,0.150023203495394,2.27469566951225,4.16782965420691,0,6.44252532371916,0.341257131317328,0.801418726611003,0.0199285631164877,40.2145765315091,3.86684994066454e-32,0.888594705216513,0.014733143598778,60.3126345208647,1.48697862420036e-38,34.2501290996322,3.95807302951548,8.65323323855518,2.02617048209413e-10,0.230410457911787,0.00386231868455198,59.6559933889851,2.22057840721137e-38,107.810219837628,100.277529580559,1.07511842671611,0.289282847154394,0.406241139794573,0.0118425433572318,34.3035383143856,1.1932554292508e-29,0.102449449074363,68.8367398687219,-123.673479737444,-111.345078927589,TRUE,0.815575032960624,1.05768351545557,103.958421064436,0.558320317335892,147.621188330147,0.61108543390641,1,TRUE,0.801418726611003,0.382202821119947,1.42708871248467,5.52985098988288,4.49209249323452,9.74978735506974,449,1,20,63,12.7355551425693,0.382202821119947,5.52978852527756,0.19110150883706,15.2796629420439,0.344253239662672,0.136365480802453,-0.0852392881084407,0.306304498209081,2.80278277809638,4.12839713622937,0,6.93117991432575,0.382202821119947,0.890414791056313,14.8344555465157,0.382202821119947,15.724870337572,0.306304498209081,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-77.6771066846581,TRUE,-123.673479737444,TRUE,12.7355551425693,24,TRUE,0.999999999999995,0.85,TRUE,0.801418726611003,0.75,FALSE,4.16782965420691,TRUE,4.12839713622937,TRUE,3.03037104688452e-05,0.05,TRUE,0.000142849273602635,TRUE,NA,0.341257131317328,5.30517748896304,0.170628565658664,NA,NA,0.150023203495394,NA,NA,2.27469566951225,4.16782965420691,0,6.44252532371916,0.341257131317328,NA,NA,NA,NA,NA,NA,NA
