Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
639,WT,50,SCV028,24,1.26254235172644e-15,3.33272556965705e-15,2.07018321793061e-15,639,3.33272556965705e-15,0.3,FALSE,2.07018321793061e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,WT,50,SCV028,24,2.03222922741435e-15,1.902467871,1.902467871,640,1.902467871,0.3,TRUE,1.902467871,0.1,TRUE,1c_3a_8,double_sigmoidal,0.3,0.0540130645562747,5.55421179050928,1.99843816749659e-06,104.664916022809,329.733165354911,0.317423077263555,0.752573654173281,0.305008076163297,0.0361938146055398,8.42707737461341,2.10415763693793e-10,3.76158043705651,-8.63259719938247,25.2651943987649,32.3099948615392,TRUE,0.691075907461345,23.7120474618697,0.259112017001025,1,TRUE,0.570740361300001,4.36103816761702,7.32019382791912,640,6,20,22,NA,0.570740361300001,7.32019382791912,0.285370180650001,0.622255124857209,0.917212793435765,6.86158743120123,0,7.778800224637,0.570740361300001,0,0.0113907296465498,0,1,0.914449326117872,0.0280099625816874,32.6472883871587,7.03299689100365e-29,19.9241734274578,2.24528923218033,8.8737669703738,1.07271001056877e-10,0.399939936914558,0.00904036767839632,44.2393441441868,1.2164563835213e-33,118.857445278204,23.5004598988684,5.05766464952999,1.18021133780338e-05,0.165962380694074,0.00999618483966109,16.602572216912,9.86374732968584e-19,0.078927710045683,74.44473808491,-134.88947616982,-122.561075359965,TRUE,0.0493857620749623,0.309424654394388,53.6757237326959,0.660819339365698,36.3320096447971,0.0642213633563369,1,TRUE,0,1.73971046259685,0.83017389281074,9.5985584859494,4.95239355325849,3.98309713665778,640,4,20,57,12.6903046538266,1.73971046259685,9.39954733002245,0.869854416513215,13.6016035345114,0.869852908622885,0.390824039397941,-2.2351158146694,0,4.45139061884947,7.17385202059771,0,11.6252426394472,1.73971046259685,0.778353609767724,13.2124267296275,1.73971046259685,13.9907803393952,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,25.2651943987649,FALSE,-134.88947616982,TRUE,12.6903046538266,24,TRUE,1,0.85,TRUE,4.26193491576906e-23,0.75,TRUE,6.86158743120123,TRUE,7.17385202059771,TRUE,7.80145953066376e-15,0.05,TRUE,0.000656173031729474,TRUE,12.6903046538266,1.73971046259685,9.39954733002245,0.869854416513215,13.6016035345114,0.869852908622885,0.390824039397941,-2.2351158146694,0,4.45139061884947,7.17385202059771,0,11.6252426394472,1.73971046259685,0.778353609767724,13.2124267296275,1.73971046259685,13.9907803393952,0,NA,NA
641,WT,50,SCV028,24,1.91743570756167e-15,0.120933285,0.120933284999998,641,0.120933285,0.3,FALSE,0.120933284999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,WT,50,SCV028,24,4.76963177968748e-16,0.069681609,0.0696816089999996,642,0.069681609,0.3,FALSE,0.0696816089999996,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,WT,50,SCV028,24,3.19890712995082e-16,2.49461249450687e-15,2.17472178151179e-15,643,2.49461249450687e-15,0.3,FALSE,2.17472178151179e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,WT,50,SCV028,24,1.7665929961158e-15,3.21510754820891e-15,1.44851455209311e-15,644,3.21510754820891e-15,0.3,FALSE,1.44851455209311e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,WT,50,SCV028,24,1.67069256596267e-15,0.17612708,0.176127079999998,645,0.17612708,0.3,FALSE,0.176127079999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,WT,50,SCV028,24,1.28839624091052e-15,0.280913702,0.280913701999999,646,0.280913702,0.3,FALSE,0.280913701999999,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,WT,50,SCV028,24,8.45747040222399e-16,2.80587459289934e-15,1.96012755267695e-15,647,2.80587459289934e-15,0.3,FALSE,1.96012755267695e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,WT,50,SCV028,24,1.49509379229974e-15,3.15309622561559e-15,1.65800243331585e-15,648,3.15309622561559e-15,0.3,FALSE,1.65800243331585e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,WT,50,SCV028,24,9.84812974552624e-16,0.354240398,0.354240397999999,649,0.354240398,0.3,TRUE,0.354240397999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.3,0.0560462533973732,5.35272175774127,3.82549294506703e-06,180,634.078198188291,0.283876658295936,0.777969188042521,0.302572546630032,0.0367652961552433,8.22984113475936,3.86813448929533e-10,4.13211186818757,-10.6525098673204,29.3050197346409,36.3498201974151,TRUE,0.373410990647972,91.2495281835995,0.433432356340345,1,TRUE,0.106272119400001,7.5,7.26174111912076,649,5,20,22,NA,0.106272119400001,7.26174111912076,0.0531360597000003,0.199260223875001,0.533333333333333,6.99507445245409,0,7.52840778578742,0.106272119400001,0.0087313159356086,0.0170847560262608,0.511058859850721,0.612346069718098,0.902607284475548,0.0371763068518512,24.2791003440032,2.49140464961557e-24,23.1749627965566,3.60110756661896,6.43550973355547,1.6193144797925e-07,0.367339780847111,0.0087337198948622,42.0599452775222,7.61110104721956e-33,180,106.569769805541,1.68903433242324,0.0996243762239769,0.197406779854262,0.00928691926841875,21.2564332852087,2.47344721448369e-22,0.175934588580666,57.2107702491716,-100.421540498343,-88.0931396884882,TRUE,0.137845664285123,0.881146588549018,165.355760237633,0.181786202467047,30.4192861242988,0.58599984158529,1,TRUE,0.0087313159356086,0.319739963690318,0.965623449856526,8.81615474033067,7.5,4.7377627165023,649,4,20,33,12.7691236003543,0.319739963690318,8.7659595429192,0.159869898664426,13.5577090585147,0.161264433915536,0.079057310703919,-0.601166113631257,0.00279175064022019,4.04440728938769,6.74375589822536,0,10.788163187613,0.319739963690318,0.527222353129017,13.2940978819502,0.319739963690318,13.8213202350792,0.00279175064022019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,29.3050197346409,FALSE,-100.421540498343,TRUE,12.7691236003543,24,TRUE,1,0.85,TRUE,0.0087313159356086,0.75,TRUE,6.99507445245409,TRUE,6.74375589822536,TRUE,2.36272737983935e-25,0.05,TRUE,6.579242547921e-05,TRUE,12.7691236003543,0.319739963690318,8.7659595429192,0.159869898664426,13.5577090585147,0.161264433915536,0.079057310703919,-0.601166113631257,0.00279175064022019,4.04440728938769,6.74375589822536,0,10.788163187613,0.319739963690318,0.527222353129017,13.2940978819502,0.319739963690318,13.8213202350792,0.00279175064022019,NA,NA
650,WT,50,SCV028,24,1.09875661977101e-15,3.19221024832688e-15,2.09345362855587e-15,650,3.19221024832688e-15,0.3,FALSE,2.09345362855587e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,WT,50,SCV028,24,9.96343882820569e-16,0.618787059,0.618787058999999,651,0.618787059,0.3,TRUE,0.618787058999999,0.1,TRUE,1c_3b_6_8,sigmoidal,1.23412454224121,0.0344718208658539,35.8009676089863,5.28479447883247e-32,45.9675726414004,1.62239487633094,28.3331594003529,4.31798468492109e-28,0.968415567173059,0.00157851790404631,613.496726702095,4.22673249392719e-81,0.0032239464201025,143.200150640952,-278.400301281904,-271.35550081913,TRUE,1.10920742154121,14.3769406147627,0.886631691313814,1,TRUE,0.763660295933162,1.91531552672502,23.2419736121534,651,3,20,24,NA,0.763660295933162,23.2419736121534,0.381830147966581,0.365662605486051,2.08842874408248,22.1977592401122,0,24.2861879841947,0.763660295933162,0.795157405877631,0.772341709175305,1.02954093561345,0.309909021491185,0.3,0.297910185202504,1.00701491557288,0.3204681737315,150.129818990207,923.378146554871,0.162587580776459,0.871727896953895,0.730334063953653,0.0632008604184025,11.5557614108209,7.72913778020064e-14,180,7387.11691312204,0.0243667457977088,0.98069101731353,0.04,0.135331596559612,0.295570295606321,0.76921069883133,1.45107505008292,11.8468946048277,-9.69378920965536,2.63461160019958,TRUE,0.0820321666542441,0.930329653713852,149.380492839243,0.726185763962567,84.7182839517831,0.456821328569204,1,TRUE,0.795157405877631,0.185636117700001,6.25540912459197,17.5280175348877,7.5,0.96,651,5,20,127,18.0379585359193,0.185636117700001,17.5053661355951,0.0928178798703737,18.5065216711365,0.166622876794496,0.310401657305226,-0.0759774012236887,0.147609933787527,0.598051309750128,17.2063404807201,0,17.8043917904702,0.185636117700001,0.500493348022247,18.2562749971254,0.185636117700001,18.7567683451476,0.147609933787527,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-278.400301281904,TRUE,-9.69378920965536,FALSE,18.0379585359193,24,TRUE,0.810284480216834,0.85,TRUE,0.795157405877631,0.75,FALSE,22.1977592401122,TRUE,17.2063404807201,TRUE,3.54790291674904e-20,0.05,TRUE,4.81513507397718e-49,TRUE,NA,0.763660295933162,23.2419736121534,0.381830147966581,NA,NA,0.365662605486051,NA,NA,2.08842874408248,22.1977592401122,0,24.2861879841947,0.763660295933162,NA,NA,NA,NA,NA,NA,NA
652,WT,50,SCV028,24,1.90284320125356e-15,0.121272031,0.121272030999998,652,0.121272031,0.3,FALSE,0.121272030999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,WT,50,SCV028,24,1.73971234678291e-15,3.27425227556378e-15,1.53453992878087e-15,653,3.27425227556378e-15,0.3,FALSE,1.53453992878087e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,WT,50,SCV028,24,5.43778384810314e-16,2.85317907808349e-15,2.30940069327317e-15,654,2.85317907808349e-15,0.3,FALSE,2.30940069327317e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,WT,50,SCV028,24,1.11672173789702e-15,2.89899206756148e-15,1.78227032966446e-15,655,2.89899206756148e-15,0.3,FALSE,1.78227032966446e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
