Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_reachMaximum_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
1029,WT,5000,SCV030,24,1.88891464306507e-15,0.978754001,0.978754000999998,1029,0.978754001,0.02,TRUE,0.978754000999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.301347391594766,0.0690855703495421,4.3619440365055,8.80400056611476e-05,180,1832.70287923702,0.0982155929579467,0.92225163022894,0.190073603089897,0.0400419458257013,4.74686230078003,2.64301750251366e-05,7.25985072478084,-22.7692786873472,53.5385573746944,60.5833578374686,TRUE,0.747029987443238,24.1549089581682,0.211101399220061,1,TRUE,0.294944965214292,7.5,4.56176647415754,1029,3,20,28,NA,0.294944965214292,4.56176647415754,0.147472482607146,0.553021809776798,0.533333333333333,4.29509980749087,0,4.8284331408242,0.294944965214292,0,0.00556915439344988,0,1,0.959857633029596,0.00855576843938594,112.188360382798,1.80131097201661e-48,143.56784178037,16.8568388764236,8.51688995978766,3.01104032342968e-10,0.213013254866086,0.000888842278672005,239.652478260084,1.19416453720004e-60,178.161190578669,16.4776667849045,10.8122826431886,5.23224359758868e-13,0.255992396416307,0.00136244913121849,187.891342546758,9.63576357148759e-57,0.0263079305592933,98.0659696857161,-182.131939371432,-169.803538561577,TRUE,0.421423226827756,0.919289899617433,114.648675522711,0.157020392920822,59.7083064612886,0.29348071198212,1,TRUE,0,0.939464498718107,5.98199340751543,5.11231811678606,7.42338294077789,6.14381751399136,1029,5,20,43,8.49847119941557,0.939464498718107,5.11232577899172,0.469743015863811,11.2561389605837,0.46972644519174,1.40496761271193,-1.74350118801273,0,0.668673420097356,4.77798906894304,0,5.4466624890404,0.939464498718107,0.538837888483988,10.9867200163417,0.939464498718107,11.5255579048257,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,53.5385573746944,FALSE,-182.131939371432,TRUE,8.49847119941557,24,TRUE,1,0.85,TRUE,8.21522015730219e-42,0.75,TRUE,4.29509980749087,TRUE,4.77798906894304,TRUE,4.0842839817408e-16,0.05,TRUE,4.91303945947382e-14,TRUE,NA,8.49847119941557,0.939464498718107,5.11232577899172,0.469743015863811,1.40496761271193,0.668673420097356,4.77798906894304,0,5.4466624890404,0.939464498718107,NA,11.2561389605837,0.46972644519174,-1.74350118801273,0,0.538837888483988,10.9867200163417,0.939464498718107,11.5255579048257,0
1030,WT,5000,SCV030,24,9.55143596776761e-16,1.442825925,1.442825925,1030,1.442825925,0.02,TRUE,1.442825925,0.1,TRUE,1c_3a_3b,ambiguous,0.816982644745762,0.166347726020018,4.91129433682457,1.57015833485958e-05,16.5000331900478,8.62881096910898,1.91220241689356,0.063030816279708,0.786221581760466,0.0431171559043836,18.234541802896,5.49967090485016e-21,2.11019765846274,3.79564072752262,0.408718544954765,7.45351900772901,TRUE,0.416566163208336,159.612212932147,1.13165419175988,1,TRUE,1.17876374011425,0.687501382918659,18.8693179622512,1030,5,20,31,NA,1.17876374011425,18.8693179622512,0.589381870057125,0.20260042536573,5.81817011482761,15.9602329048374,0,21.778403019665,1.17876374011425,0.520977408179307,3.44377848489202,0.151280754689901,0.880576072086012,0.849816646631211,0.153665350901514,5.53030752635881,2.7168181785814e-06,10.7397813059064,13.3011248867533,0.807434062708655,0.424576967638025,0.93139029992704,1.00540660739153,0.926381717684831,0.360251102253627,36.2853458138369,253.317021291967,0.143240851438938,0.886877236234826,0.04,1.05034895369927,0.0380825818497008,0.969826577064015,2.02624232656115,4.66851090812767,4.66297818374466,16.9913789935996,TRUE,0.0404672920703888,1.49435846032575,75.8226737052575,0.872318177963607,135.171647718125,0.108466816379223,1,TRUE,0.520977408179307,1.22613748925608,0.447490887746101,22.353367198249,1.51188940890987,0.96,1030,5,20,187,22.1841658502829,1.22613748925608,19.3121417675993,0.613065464834698,23.8491936267774,0.932463755963405,0.216169102718045,-0.262806077337233,0.638789931224113,5.67212184275641,16.4760808462211,0,22.1482026889775,1.22613748925608,2.23490858348103,22.7317393350369,1.22613748925608,24.9666479185179,0.638789931224113,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,0.408718544954765,FALSE,4.66297818374466,FALSE,22.1841658502829,24,TRUE,0.971456049237701,0.85,TRUE,0.729025321102917,0.75,TRUE,15.9602329048374,TRUE,16.4760808462211,TRUE,2.73817667735018e-06,0.05,TRUE,0.000136292158360284,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,WT,5000,SCV030,24,9.59099011147395e-16,0.646795308,0.646795307999999,1031,0.646795308,0.02,TRUE,0.646795307999999,0.1,TRUE,1c_7_8,double_sigmoidal,0.3,118970642797.066,2.52163048754579e-12,0.999999999998,78.2357649105696,116322417.76508,6.72576846438762e-07,0.999999466704504,1.15,5069158192.35586,2.26862125102776e-10,0.999999999820118,1.4769674530123,11.4666397598392,-14.9332795196783,-7.88847905690409,TRUE,1,1,0.33,1,TRUE,0.194038592400001,3.2598235379404,27.6,1031,1,20,27,NA,0.194038592400001,27.6,0.0970192962000003,0.158132892693586,1.22706028514882,26.9864698574256,0,28.2135301425744,0.194038592400001,0,0.0336707357371036,0,1,0.651946722646021,0.117544924112364,5.54636218934312,2.58420918050404e-06,34.283579512133,30.5206596163226,1.12329090993165,0.268549812963165,0.43013517588176,0.0986521234441552,4.36012080495408,9.97019356057288e-05,180,221.452738636385,0.812814513418827,0.42152386297554,0.04,0.114267456438007,0.350055923592742,0.728281649155041,0.442821579420893,37.3650949840393,-60.7301899680786,-48.4017891582237,TRUE,0.507320686476305,0.561151384748518,118.499698177658,0.50013138692826,51.3242847024091,0.177189260481391,1,TRUE,0,0.421676081273424,1.42848247967221,10.3232442211622,7.5,0.96,1031,3,20,53,10.9103377493604,0.421676081273424,9.82438642901116,0.210836599882383,11.3335847331964,0.210836820798339,0.202054588048968,-0.880606836805668,0,2.08694138225275,8.78091573788478,0,10.8678571201375,0.421676081273424,0.478847158174493,11.0941611541092,0.421676081273424,11.5730083122837,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-14.9332795196783,TRUE,-60.7301899680786,TRUE,10.9103377493604,24,TRUE,8.00557213239917e-06,0.85,FALSE,5.76265610389342e-42,0.75,TRUE,26.9864698574256,TRUE,8.78091573788478,TRUE,1.63652626250387e-40,0.05,TRUE,2.525645946194e-07,TRUE,NA,10.9103377493604,0.421676081273424,9.82438642901116,0.210836599882383,0.202054588048968,2.08694138225275,8.78091573788478,0,10.8678571201375,0.421676081273424,NA,11.3335847331964,0.210836820798339,-0.880606836805668,0,0.478847158174493,11.0941611541092,0.421676081273424,11.5730083122837,0
1032,WT,5000,SCV030,24,1.589152262602e-15,3.16823012642562e-15,1.57907786382362e-15,1032,3.16823012642562e-15,0.02,FALSE,1.57907786382362e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,WT,5000,SCV030,24,6.71196902460419e-16,0.0872253290000001,0.0872253289999994,1033,0.0872253290000001,0.02,TRUE,0.0872253289999994,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,WT,5000,SCV030,24,1.57964813195635e-15,0.0725045920000001,0.0725045919999985,1034,0.0725045920000001,0.02,TRUE,0.0725045919999985,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,WT,5000,SCV030,24,8.77162337894551e-16,3.19812775607686e-15,2.32096541818231e-15,1035,3.19812775607686e-15,0.02,FALSE,2.32096541818231e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,WT,5000,SCV030,24,2.05566974763758e-15,3.56973952864762e-15,1.51406978101004e-15,1036,3.56973952864762e-15,0.02,FALSE,1.51406978101004e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,WT,5000,SCV030,24,2.51129712473135e-15,0.954228148,0.954228147999998,1037,0.954228148,0.02,TRUE,0.954228147999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.684000286813556,0.0232291945904536,29.4457168607412,9.91029782015941e-29,69.5529980998065,37.0549114827439,1.87702507755812,0.0678218709405831,0.213700842937743,0.0087281039827762,24.4842228460447,1.08701060978793e-25,0.770763583255084,25.4494777219459,-42.8989554438918,-35.8541549811175,TRUE,0.437285936996341,170.658998445985,0.828773447920103,1,TRUE,0.652692326917569,2.89804158749194,5.12882023050583,1037,2,20,24,NA,0.652692326917569,5.12882023050583,0.326346163458785,0.472882376811,1.38024244278072,4.43869900911547,0,5.81894145189619,0.652692326917569,0.669302946417283,0.0229830184207479,29.121629464173,4.13376503796545e-27,0.876536615277066,0.0215039919365095,40.7615766349355,2.37099300442819e-32,41.5559491386537,6.69346501497733,6.20843599625423,3.27986565108164e-07,0.226384487780816,0.0044692239537318,50.6540934454146,8.78650178585443e-36,180,175.970582923281,1.0228982424777,0.312997655476723,0.301059672413604,0.00932165999072601,32.2967875585597,1.03480592279492e-28,0.159034405590444,59.382091885004,-104.764183770008,-92.4357829601531,TRUE,0.86105476366356,0.708130148984492,150.499128311235,0.285770672617946,69.805389991717,0.409913801376242,1,TRUE,0.669302946417283,0.836415911050024,1.73149788077724,5.43322770673958,7.5,7.22543213792648,1037,1,20,47,11.1443633618118,0.836415911050024,5.43315559720353,0.418207951974198,12.6586613750166,0.698123102039176,0.3620856944155,-0.518655099871849,0.559815633696077,2.30999435755178,4.27815841842764,0,6.58815277597942,0.836415911050024,0.53330291637408,12.3920099168296,0.836415911050024,12.9253128332037,0.559815633696077,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-42.8989554438918,TRUE,-104.764183770008,TRUE,11.1443633618118,24,TRUE,1,0.85,TRUE,0.669302946417283,0.75,TRUE,4.43869900911547,TRUE,4.27815841842764,TRUE,2.28853425251257e-07,0.05,TRUE,6.86649815491794e-05,TRUE,NA,11.1443633618118,0.836415911050024,5.43315559720353,0.418207951974198,0.3620856944155,2.30999435755178,4.27815841842764,0,6.58815277597942,0.836415911050024,NA,12.6586613750166,0.698123102039176,-0.518655099871849,0.559815633696077,0.53330291637408,12.3920099168296,0.836415911050024,12.9253128332037,0.559815633696077
1038,WT,5000,SCV030,24,1.00678993626684e-15,1.403177312,1.403177312,1038,1.403177312,0.02,TRUE,1.403177312,0.1,TRUE,1c_6_8,sigmoidal,0.886070026398942,0.00980943069810888,90.3283843546358,7.32756148340778e-48,58.1479324936564,9.12979390473405,6.36903013369284,1.43163677604017e-07,0.223994296576582,0.00307814992197444,72.769131541489,3.96003734148105e-44,0.133656651172882,63.1197886083023,-118.239577216605,-111.19477675383,TRUE,1.00577202709392,153.122646236494,0.107396179691423,1,TRUE,1.24331335788624,2.42283052056902,5.37586311783797,1038,4,20,22,NA,1.24331335788624,5.37586311783797,0.621656678943118,0.75308438752948,1.6509615369467,4.55038234936462,0,6.20134388631133,1.24331335788624,0.867101666580266,0.0330291637350474,26.2526073483411,1.61384871021926e-25,0.912424142621682,0.00936930111559463,97.3844400307519,3.32690369108215e-46,53.6205834211066,5.94424069779379,9.02059424360254,7.04769291090994e-11,0.225790503150808,0.0023629024808196,95.5564205394081,6.68904321291984e-46,33.1738748217611,28.0814900116706,1.1813431127755,0.245004232360575,0.63,0.0305749210569731,20.6051227025595,7.1680625399654e-22,0.0694074187344686,77.2083182179256,-140.416636435851,-128.088235625996,TRUE,0.735587280476466,0.993685079086572,74.9246108060284,0.258583435618784,160.960059934079,0.451802976191975,1,TRUE,0.867101666580266,1.2802928558478,2.23419097587944,5.4189720756194,1.38224478424005,15.12,1038,3,20,102,11.3309712749685,1.2802928558478,5.41896793995248,0.640146544314777,20.5389973825626,1.19521738303675,0.715108119239693,-0.0587971006512274,1.11014406901643,1.79034864994822,4.52379361497837,0,6.31414226492659,1.2802928558478,2.89382954170908,19.0920826117081,1.2802928558478,21.9859121534172,1.11014406901643,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-118.239577216605,TRUE,-140.416636435851,TRUE,11.3309712749685,24,TRUE,1,0.85,TRUE,0.868203828486318,0.75,FALSE,4.55038234936462,TRUE,4.52379361497837,TRUE,2.74143908364162e-06,0.05,TRUE,7.06801852522456e-06,TRUE,NA,NA,1.24331335788624,5.37586311783797,0.621656678943118,0.75308438752948,1.6509615369467,4.55038234936462,0,6.20134388631133,1.24331335788624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,WT,5000,SCV030,24,9.85803059138358e-16,2.39793749677949e-15,1.41213443764113e-15,1039,2.39793749677949e-15,0.02,FALSE,1.41213443764113e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,WT,5000,SCV030,24,2.04477864237968e-15,1.760972084,1.760972084,1040,1.760972084,0.02,TRUE,1.760972084,0.1,TRUE,1c_3a_8,double_sigmoidal,0.622045410998062,0.0411514510033476,15.1160018864817,3.92606225402523e-18,35.3795077063996,24.4356527460222,1.44786423649595,0.155448256517097,0.277988054101096,0.0223210647062783,12.4540678394659,2.40587827236333e-15,2.04473419281049,4.47318781701965,-0.946375634039304,6.09842482873495,TRUE,0.653443447127938,24.6801846685261,-0.044433823497966,1,TRUE,1.09540460374789,1.47414615443331,6.67171329842632,1040,2,20,22,NA,1.09540460374789,6.67171329842632,0.547702301873947,0.403696621040877,2.71343515564619,5.31499572060322,0,8.02843087624941,1.09540460374789,0,0.180401793170994,0,1,0.739948976268169,0.0239053677558839,30.9532563491329,4.71920159532027e-28,25.6911836306967,5.881549362845,4.36809793572308,9.73336811748306e-05,0.285249116191114,0.0102351000458984,27.8696949626227,1.96077167488096e-26,33.922319649155,14.1074199669751,2.40457289345364,0.0213115554761872,0.63,0.0197992816047886,31.8193363060016,1.76229306786912e-28,0.376359032031356,40.8614975131462,-67.7229950262923,-55.3945942164374,TRUE,0.964794695843011,0.645440234988928,152.751336862685,0.8263044400746,159.959581064966,0.5008494172059,1,TRUE,0,1.30302949079262,1.07046598461236,6.84597878858675,1.41342998538146,15.12,1040,3,20,56,15.338287358503,1.30302949079262,6.84560765979336,0.651514399071086,21.9662589909074,0.651514740712412,0.348781269139213,-0.460526346858966,0,3.73595031065884,4.97763250446394,0,8.71358281512277,1.30302949079262,2.82943527483276,20.5515413534911,1.30302949079262,23.3809766283238,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-0.946375634039304,FALSE,-67.7229950262923,TRUE,15.338287358503,24,TRUE,0.999999999991943,0.85,TRUE,0.0534166125388677,0.75,TRUE,5.31499572060322,TRUE,4.97763250446394,TRUE,5.86448823096985e-05,0.05,TRUE,0.000855218316458177,TRUE,NA,15.338287358503,1.30302949079262,6.84560765979336,0.651514399071086,0.348781269139213,3.73595031065884,4.97763250446394,0,8.71358281512277,1.30302949079262,NA,21.9662589909074,0.651514740712412,-0.460526346858966,0,2.82943527483276,20.5515413534911,1.30302949079262,23.3809766283238,0
1041,WT,5000,SCV030,24,1.45448134968523e-15,1.237107217,1.237107217,1041,1.237107217,0.02,TRUE,1.237107217,0.1,TRUE,1c_3a_8,double_sigmoidal,0.539114916656607,0.0466101638744708,11.5664668785232,2.4717475899116e-14,77.7091916859631,108.825075754489,0.714074317405267,0.479327603075969,0.239934491956837,0.0207463526765148,11.5651409044274,2.48055036069554e-14,3.01780577866936,-3.8959495254689,15.7918990509378,22.836699513712,TRUE,0.313560307770967,3.47889812561683,-0.0374573883414269,1,TRUE,0.666942954188242,3.23788298691513,5.7584278069641,1041,2,20,28,NA,0.666942954188242,5.7584278069641,0.333471477094121,0.539870811152256,1.23537509420962,5.14074025985929,0,6.37611535406891,0.666942954188242,0,0.163926456142308,0,1,0.738589257679703,0.0339894954343431,21.7299270919282,1.16111920271022e-22,45.1895736727224,16.78782022852,2.69180709928929,0.0106086808812296,0.254565263198088,0.00945493479961523,26.9240633164861,6.63304672585649e-26,17.9468970181173,7.2145654882241,2.4875922253961,0.0174936758143742,0.574390862765762,0.0301270086225586,19.0656453802608,9.96405936808165e-21,0.581614341237822,31.5033209981866,-49.0066419963733,-36.6782411865183,TRUE,0.751895247260109,0.697548871021718,131.218522559057,0.279755000248551,52.1569781303429,0.45465535531519,1,TRUE,0,0.913714101074234,1.8828989030301,6.10956631675412,0.747787375754889,13.7853807063783,1041,4,20,45,10.3793445859608,0.913714101074234,6.10837774151192,0.456848569892649,19.8980017323196,0.456853201431943,0.430569728164058,-0.171009621717511,0,2.12210483298558,5.04732532501914,0,7.16943015800471,0.913714101074234,5.34305667656286,17.2264733940382,0.913714101074234,22.5695300706011,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,15.7918990509378,FALSE,-49.0066419963733,TRUE,10.3793445859608,24,TRUE,1,0.85,TRUE,0.0444246245304301,0.75,TRUE,5.14074025985929,TRUE,5.04732532501914,TRUE,5.32865914362969e-09,0.05,TRUE,9.23223542999164e-06,TRUE,NA,10.3793445859608,0.913714101074234,6.10837774151192,0.456848569892649,0.430569728164058,2.12210483298558,5.04732532501914,0,7.16943015800471,0.913714101074234,NA,19.8980017323196,0.456853201431943,-0.171009621717511,0,5.34305667656286,17.2264733940382,0.913714101074234,22.5695300706011,0
