Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
936,WT,5000,SCV030,24,2.10176883390639e-15,2.57258872,2.57258872,936,2.57258872,0.3,TRUE,2.57258872,0.1,TRUE,1c_8_9,double_sigmoidal,0.830459381656456,0.0196586735375858,42.2439174275255,8.33430425028881e-35,30.7157937952592,6.99684019820261,4.38995216771561,8.07293383482562e-05,0.282447798716885,0.00848362751941446,33.2932814495349,8.80107429581863e-31,0.451626196587793,36.9418050196441,-65.8836100392883,-58.838809576514,TRUE,1,1,0.33,1,TRUE,2.13643043766757,1.27982474146913,6.77874716920525,936,1,20,21,NA,2.13643043766757,6.77874716920525,1.06821521883379,0.683564133138674,3.12542793586591,5.2160332012723,0,8.34146113713821,2.13643043766757,0.707188608479271,0.0566495994669311,12.4835588447909,7.83743872064104e-15,0.872916539531145,0.0171815648612166,50.8054153729357,7.88035839638651e-36,25.8143728792661,4.00313426941405,6.44854035411723,1.55514281956084e-07,0.292298084475283,0.00688708243861571,42.4414963927794,5.48536266186813e-33,180,309.186566414657,0.582172770593784,0.563981192124128,0.63,0.0141262504368629,44.5978218222717,9.07274750003561e-34,0.245685837753634,50.0310308522181,-86.0620617044362,-73.7336608945813,TRUE,0.513512378092855,1.4752081900835,78.9861248826073,0.337908550882712,14.4169755568029,0.60132291021524,1,TRUE,0.707188608479271,2.24565524309926,1.07559886996942,7.01515402740678,7.5,15.12,936,2,20,94,20.0129089085828,2.24565524309926,7.01515231056093,1.12282767430598,22.135139919049,1.91689620975628,0.60385664633437,-1.23291374920694,1.58810180649154,3.71885489168862,5.15572486471661,0,8.87457975640524,2.24565524309926,0.53333287671638,21.8684734806908,2.24565524309926,22.4018063574072,1.58810180649154,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-65.8836100392883,TRUE,-86.0620617044362,TRUE,20.0129089085828,24,TRUE,0.999999999732041,0.85,TRUE,0.707188855307969,0.75,TRUE,5.2160332012723,TRUE,5.15572486471661,TRUE,0.000364624459813491,0.05,TRUE,0.00118617459538282,TRUE,NA,20.0129089085828,2.24565524309926,7.01515231056093,1.12282767430598,0.60385664633437,3.71885489168862,5.15572486471661,0,8.87457975640524,2.24565524309926,22.135139919049,1.91689620975628,-1.23291374920694,1.58810180649154,0.53333287671638,21.8684734806908,2.24565524309926,22.4018063574072,1.58810180649154,NA
937,WT,5000,SCV030,24,9.84603594820015e-16,3.52694373780861e-15,2.5423401429886e-15,937,3.52694373780861e-15,0.3,FALSE,2.5423401429886e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,WT,5000,SCV030,24,1.55421457964461e-15,3.18298353872262e-15,1.62876895907801e-15,938,3.18298353872262e-15,0.3,FALSE,1.62876895907801e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,WT,5000,SCV030,24,1.42217187128495e-15,2.69682331634685e-15,1.2746514450619e-15,939,2.69682331634685e-15,0.3,FALSE,1.2746514450619e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,WT,5000,SCV030,24,2.10810794048011e-15,3.59106922595296e-15,1.48296128547285e-15,940,3.59106922595296e-15,0.3,FALSE,1.48296128547285e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,WT,5000,SCV030,24,2.05790851898026e-15,0.906861098,0.906861097999998,941,0.906861098,0.3,TRUE,0.906861097999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.534853434929905,0.028918030231917,18.4955002342996,3.30400992269578e-21,55.9588493636696,42.3039630476363,1.32278031021957,0.193421390701406,0.215221304347383,0.0153993697648064,13.9759813313431,5.5498679818797e-17,1.17163941031386,16.4457601307815,-24.8915202615631,-17.8467197987888,TRUE,1.3289001733996,49.7953074183082,0.340520206198562,1,TRUE,0.485037773269606,2.33161872348623,5.16531130433719,941,4,20,23,NA,0.485037773269606,5.16531130433719,0.242518886634803,0.282730788438371,1.71554635400217,4.3075381273361,0,6.02308448133827,0.485037773269606,0,1.49384554069554,0,1,0.715174001973963,0.0406425953166548,17.5966617387963,1.4521548360141e-19,32.7866461670179,9.76019621525994,3.35921998327825,0.00182294741695212,0.239889820104739,0.0120826628834482,19.854052241527,2.53414847127634e-21,4.56948415313115,8.14927122495841,0.560723042219578,0.578366371184758,0.588863716834739,0.435645409565099,1.35170417019336,0.184676221702985,0.397738935604336,39.6735732963017,-65.3471465926035,-53.0187457827485,TRUE,0.656992434058338,1.31954568419605,61.3207494526915,0.147849718919024,11.7935311786574,0.37240559701575,1,TRUE,0,0.648563480691163,1.36611025695908,5.75735568251374,0.190395173047131,14.1327292040337,941,1,20,32,8.81633032094879,0.648563480691163,5.66471429284031,0.324285943866446,21.1752236053215,0.324281633458851,0.231645675253152,-0.0346288996366795,0,2.79980828471063,4.264810150485,0,7.06461843519563,0.648563480691163,18.7289659069673,11.8107406518379,0.648563480691163,30.5397065588052,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-24.8915202615631,TRUE,-65.3471465926035,TRUE,8.81633032094879,24,TRUE,1,0.85,TRUE,0.357272153387752,0.75,TRUE,4.3075381273361,TRUE,4.264810150485,TRUE,2.85319556678961e-06,0.05,TRUE,0.000277090638771196,TRUE,NA,8.81633032094879,0.648563480691163,5.66471429284031,0.324285943866446,0.231645675253152,2.79980828471063,4.264810150485,0,7.06461843519563,0.648563480691163,21.1752236053215,0.324281633458851,-0.0346288996366795,0,18.7289659069673,11.8107406518379,0.648563480691163,30.5397065588052,0,NA
942,WT,5000,SCV030,24,8.15528198482469e-16,0.0788270600000001,0.0788270599999993,942,0.0788270600000001,0.3,FALSE,0.0788270599999993,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,WT,5000,SCV030,24,7.05053798523732e-16,2.62329175930936e-15,1.91823796078563e-15,943,2.62329175930936e-15,0.3,FALSE,1.91823796078563e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,WT,5000,SCV030,24,1.77128142033704e-15,3.13943731021602e-15,1.36815588987898e-15,944,3.13943731021602e-15,0.3,FALSE,1.36815588987898e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,WT,5000,SCV030,24,1.52113447898068e-15,3.64426350597292e-15,2.12312902699225e-15,945,3.64426350597292e-15,0.3,FALSE,2.12312902699225e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,WT,5000,SCV030,24,1.17437737213448e-15,1.994448557,1.994448557,946,1.994448557,0.3,TRUE,1.994448557,0.1,TRUE,1c_8_9,double_sigmoidal,0.342376281929562,0.0289959397675462,11.8077318643339,1.29929601797877e-14,150.42409296476,367.03066218043,0.409840671270164,0.684109556280339,0.204681813550979,0.0153957010238692,13.294738137201,2.89867853071332e-16,1.26464283299687,14.8034662172178,-21.6069324344355,-14.5621319716613,TRUE,0.42211029427126,8.71013069189619,0.206099734853487,1,TRUE,0.682851881445441,6.26767054019834,4.9123635252235,946,2,20,26,NA,0.682851881445441,4.9123635252235,0.341425940722721,1.06997265516365,0.638195638131519,4.59326570615774,0,5.23146134428926,0.682851881445441,0.327709415807604,0.0200944262234846,16.3084734126225,1.76843631187094e-18,0.818966330646966,0.038021334354993,21.539652527724,1.57076847248566e-22,68.739826994305,15.1195664340727,4.54641522255535,5.67228930297519e-05,0.227232658549848,0.00379430477784262,59.8878244775711,1.92647666507767e-38,180,90.0306463923943,1.99931920088054,0.0529580555218345,0.12002938254532,0.00651504078685454,18.4234276456879,3.14699736505206e-20,0.129560697540281,63.7889702763064,-113.577940552613,-101.249539742758,TRUE,0.351019368274137,1.4382441284135,133.353447643882,0.137015778741334,105.14102748106,0.278700876904186,1,TRUE,0.327709415807604,1.63338621639043,2.86415945809604,5.45358380519635,7.5,2.88070518108768,946,4,20,57,7.44484821879221,1.63338621639043,5.45038184858358,0.816693106299892,8.33544268763705,1.08433117060029,1.17493261375112,-2.06745544159374,0.5352760427615,1.39019565656249,4.75528402030233,0,6.14547967686483,1.63338621639043,0.531140914351425,8.06987223046134,1.63338621639043,8.60101314481277,0.5352760427615,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-21.6069324344355,TRUE,-113.577940552613,TRUE,7.44484821879221,24,TRUE,1,0.85,TRUE,0.327709415807604,0.75,TRUE,4.59326570615774,TRUE,4.75528402030233,TRUE,2.90268985862005e-14,0.05,TRUE,2.70043565024303e-07,TRUE,NA,7.44484821879221,1.63338621639043,5.45038184858358,0.816693106299892,1.17493261375112,1.39019565656249,4.75528402030233,0,6.14547967686483,1.63338621639043,8.33544268763705,1.08433117060029,-2.06745544159374,0.5352760427615,0.531140914351425,8.06987223046134,1.63338621639043,8.60101314481277,0.5352760427615,NA
947,WT,5000,SCV030,24,1.96001500085462e-15,0.785307525,0.785307524999998,947,0.785307525,0.3,TRUE,0.785307524999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.329102583197732,0.0312874802387899,10.5186669136019,4.40353869397398e-13,125.300095582241,241.339575098732,0.519185863035438,0.606492115381254,0.215011389043138,0.0190618441696145,11.2796740509439,5.36073541236257e-14,1.43570965836651,12.0757714176607,-16.1515428353213,-9.10674237254709,TRUE,0.752818095311522,62.164038274854,0.149312024435494,1,TRUE,0.258446735082119,5.22083731592671,5.1602733370353,947,4,20,22,NA,0.258446735082119,5.1602733370353,0.12922336754106,0.337327089674038,0.766160628640463,4.77719302271507,0,5.54335365135554,0.258446735082119,0,0.45310383467201,0,1,0.590121704553427,0.0528273454789024,11.1707620211412,2.06241644402489e-13,102.958817308019,63.6886133822244,1.61659693688284,0.114460962537122,0.232421251822644,0.00688171154120059,33.7737567800024,2.08590435805967e-29,4.6539633961504,5.40643093401377,0.860819911130403,0.394881374132622,0.331672616463563,0.185862644367519,1.78450391466359,0.0825437540596657,0.402094980750923,39.4393849361479,-64.8787698722958,-52.5503690624409,TRUE,0.913767700083554,1.47233106270432,130.21043774494,0.287472416742239,125.322122977697,0.121870123033877,1,TRUE,0,0.463427015251634,4.28995072116748,5.57811004374345,0.193915141506266,7.96014279512552,947,4,20,53,6.66340046286203,0.463427015251634,5.55506714433459,0.231713631012189,15.8026786481714,0.231713605107202,0.513686273258956,-0.0273211993165786,0,0.902159624222651,5.10398733222327,0,6.00614695644592,0.463427015251634,16.9621768752452,7.32159021054879,0.463427015251634,24.283767085794,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-16.1515428353213,TRUE,-64.8787698722958,TRUE,6.66340046286203,24,TRUE,1,0.85,TRUE,0.148261489402684,0.75,TRUE,4.77719302271507,TRUE,5.10398733222327,TRUE,5.15307152976527e-13,0.05,TRUE,2.23235907830269e-11,TRUE,NA,6.66340046286203,0.463427015251634,5.55506714433459,0.231713631012189,0.513686273258956,0.902159624222651,5.10398733222327,0,6.00614695644592,0.463427015251634,15.8026786481714,0.231713605107202,-0.0273211993165786,0,16.9621768752452,7.32159021054879,0.463427015251634,24.283767085794,0,NA
948,WT,5000,SCV030,24,1.21427140623797e-15,3.1219523924496e-15,1.90768098621164e-15,948,3.1219523924496e-15,0.3,FALSE,1.90768098621164e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,WT,5000,SCV030,24,7.48568187966943e-16,3.20063232542016e-15,2.45206413745321e-15,949,3.20063232542016e-15,0.3,FALSE,2.45206413745321e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,WT,5000,SCV030,24,1.40428807450458e-15,2.74115753533784e-15,1.33686946083326e-15,950,2.74115753533784e-15,0.3,FALSE,1.33686946083326e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,WT,5000,SCV030,24,1.16695486918092e-15,2.88806081844494e-15,1.72110594926402e-15,951,2.88806081844494e-15,0.3,FALSE,1.72110594926402e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
