Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
813,WT,50,SCV038,24,2.46935229049996e-17,2.96678408602718e-15,2.94209056312218e-15,813,2.96678408602718e-15,0.3,FALSE,2.94209056312218e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,WT,50,SCV038,24,7.33342800476588e-16,2.38086311209947e-15,1.64752031162288e-15,814,2.38086311209947e-15,0.3,FALSE,1.64752031162288e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,WT,50,SCV038,24,3.30810910103843e-16,2.15245698604267e-15,1.82164607593883e-15,815,2.15245698604267e-15,0.3,FALSE,1.82164607593883e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,WT,50,SCV038,24,1.31400342937559e-15,2.77652762526181e-15,1.46252419588622e-15,816,2.77652762526181e-15,0.3,FALSE,1.46252419588622e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,WT,50,SCV038,24,8.14664197832346e-16,2.90674857615959e-15,2.09208437832724e-15,817,2.90674857615959e-15,0.3,FALSE,2.09208437832724e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,WT,50,SCV038,24,1.22105483816471e-15,3.2577245382499e-15,2.03666970008519e-15,818,3.2577245382499e-15,0.3,FALSE,2.03666970008519e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,WT,50,SCV038,24,1.66000258288812e-15,1.122764529,1.122764529,819,1.122764529,0.3,TRUE,1.122764529,0.1,TRUE,1c_6_8,sigmoidal,0.807447654680952,0.0143459071558695,56.2841823739667,1.04123493843478e-39,20.4404355992616,2.57960393684245,7.92386587232517,1.00286959139265e-09,0.359116625955371,0.00710859774673443,50.5186309241289,7.4040338489759e-38,0.186500695449248,55.9568322451394,-103.913664490279,-96.8688640275046,TRUE,0.616491848509759,24.1770828473382,0.381630420088768,1,TRUE,0.906573585700014,0.8516848166359,8.6187990229289,819,4,20,27,NA,0.906573585700014,8.6187990229289,0.453286792850007,0.193028739525966,4.69657310059811,6.27051247262985,0,10.967085573228,0.906573585700014,0.889156610692901,0.0344430378999823,25.8152783524754,2.91194834349732e-25,0.846901205874634,0.0187808635570874,45.0938373147934,6.06926734198812e-34,18.1234263700771,2.05552887635815,8.81691645324239,1.26308537842517e-10,0.367686220931921,0.00735518711807853,49.9900566809747,1.42195027635241e-35,72.3874374440268,132.642264071333,0.545734332498258,0.588523979898487,0.450483086086589,0.032423452025102,13.8937422745064,2.94700224281372e-16,0.145167127888279,61.343641834394,-108.687283668788,-96.358882858933,TRUE,0.35796237224713,1.06552183069289,51.7367761437036,0.301148461936973,44.2050064838887,0.398467687570956,1,TRUE,0.889156610692901,0.950870633523365,0.755142765419877,8.8244693023661,3.01614322683445,10.8115940660781,819,2,20,143,17.1035590803993,0.950870633523365,8.81810350572032,0.475435316461928,19.6374816324008,0.89817077077029,0.179942230781049,-0.0796308149725311,0.845472909711047,5.28431057787857,6.17594821678104,0,11.4602587946596,0.950870633523365,1.32357961988303,18.9756918224593,0.950870633523365,20.2992714423423,0.845472909711047,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-103.913664490279,TRUE,-108.687283668788,TRUE,17.1035590803993,24,TRUE,0.999997954641297,0.85,TRUE,0.889156824220246,0.75,FALSE,6.27051247262985,TRUE,6.17594821678104,TRUE,0.000587736489572518,0.05,TRUE,0.00121503725877943,TRUE,NA,0.906573585700014,8.6187990229289,0.453286792850007,NA,NA,0.193028739525966,NA,NA,4.69657310059811,6.27051247262985,0,10.967085573228,0.906573585700014,NA,NA,NA,NA,NA,NA,NA
820,WT,50,SCV038,24,1.88219604813494e-15,3.18533836544957e-15,1.30314231731463e-15,820,3.18533836544957e-15,0.3,FALSE,1.30314231731463e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,WT,50,SCV038,24,7.84342384970747e-16,2.84888466762379e-15,2.06454228265304e-15,821,2.84888466762379e-15,0.3,FALSE,2.06454228265304e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,WT,50,SCV038,24,5.9860297460109e-16,0.41858495,0.418584949999999,822,0.41858495,0.3,TRUE,0.418584949999999,0.1,TRUE,1c_6_8,sigmoidal,0.883167451570828,0.0156091024595018,56.5802840914286,8.46256548927671e-40,12.7396275497027,0.99880631783005,12.7548527900585,1.11721779024635e-15,0.484591990572166,0.00726953243856848,66.6606820544832,1.28416662563978e-42,0.113282617090532,66.675640808423,-125.351281616846,-118.306481154072,TRUE,0.575526699610055,29.635486482596,0.683996876222081,1,TRUE,0.369680603557402,0.530817814570944,11.630207773732,822,2,20,31,NA,0.369680603557402,11.630207773732,0.184840301778701,0.049058262517402,7.53554212047908,7.86243671349244,0,15.3979788339715,0.369680603557402,0.958282338359731,0.0357112954865967,26.8341522003702,7.46297947876671e-26,0.898018266818794,0.0281974005168327,31.8475551064615,1.7073507915145e-28,11.7653861787179,1.08831382655441,10.8106557976636,5.25459486801028e-13,0.495720258167045,0.0106961865667666,46.3455134288013,2.24205299484073e-34,180,625.00491318025,0.287997736024338,0.774955598089728,0.347545857961019,0.0535661908017499,6.48815704008704,1.3753150565044e-07,0.106641258583355,67.9745687813652,-121.94913756273,-109.620736752875,TRUE,0.16441465774551,1.24029081473127,157.897751125277,0.541760849959683,157.143562725133,0.39308074997738,1,TRUE,0.958282338359731,0.375896931315432,0.490224424113245,11.8972861960091,7.5,8.34110059106446,822,3,20,294,19.3819960587569,0.375896931315432,11.789379708995,0.187948686819999,20.2410943749596,0.368056160897824,0.047286709674299,-0.0296381594442711,0.360215390323199,7.94931459398488,7.81472241200257,0,15.7640370059875,0.375896931315432,0.529099690610639,19.9765445296543,0.375896931315432,20.5056442202649,0.360215390323199,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-125.351281616846,TRUE,-121.94913756273,TRUE,19.3819960587569,24,TRUE,0.998594711070433,0.85,TRUE,0.958282338359755,0.75,FALSE,7.86243671349244,TRUE,7.81472241200257,TRUE,0.000768769733426323,0.05,TRUE,0.00112845326746732,TRUE,NA,0.369680603557402,11.630207773732,0.184840301778701,NA,NA,0.049058262517402,NA,NA,7.53554212047908,7.86243671349244,0,15.3979788339715,0.369680603557402,NA,NA,NA,NA,NA,NA,NA
823,WT,50,SCV038,24,8.02782543481328e-16,3.23568282051943e-15,2.43290027703811e-15,823,3.23568282051943e-15,0.3,FALSE,2.43290027703811e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,WT,50,SCV038,24,2.22533127416857e-15,3.70889880020171e-15,1.48356752603315e-15,824,3.70889880020171e-15,0.3,FALSE,1.48356752603315e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,WT,50,SCV038,24,1.58573327396065e-16,2.68035330222454e-15,2.52177997482847e-15,825,2.68035330222454e-15,0.3,FALSE,2.52177997482847e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,WT,50,SCV038,24,7.3573718436528e-16,2.77441215370782e-15,2.03867496934254e-15,826,2.77441215370782e-15,0.3,FALSE,2.03867496934254e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,WT,50,SCV038,24,1.75134693871252e-16,2.2077123884717e-15,2.03257769460045e-15,827,2.2077123884717e-15,0.3,FALSE,2.03257769460045e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,WT,50,SCV038,24,1.98762797507457e-15,1.113854194,1.113854194,828,1.113854194,0.3,TRUE,1.113854194,0.1,TRUE,1c_6_8,sigmoidal,0.849997135437716,0.0133605199561971,63.620064056224,8.17047237695587e-42,67.8258834526618,15.4574583299034,4.38790660178901,8.12424955376236e-05,0.306592823600419,0.00383262385803368,79.9955422073992,9.20299071805304e-46,0.222737044392302,52.1393581526912,-96.2787163053824,-89.2339158426082,TRUE,1.46343377837911,177.354205596775,0.649669566927478,1,TRUE,0.946772874195286,2.82607847719424,7.35822776641005,828,3,20,24,NA,0.946772874195286,7.35822776641005,0.473386437097643,0.668913610638657,1.4153888620854,6.65053333536735,0,8.06592219745275,0.946772874195286,0.866988218471848,0.021697362092045,39.9582315487888,4.87373187384336e-32,0.922678913880545,0.0166558216067532,55.3967817178372,3.34108072632811e-37,57.8340678237675,8.62187660560408,6.70782829183339,6.96860555505149e-08,0.31040810742894,0.00295995134152769,104.869327773724,2.16944902425234e-47,180,642.250334280391,0.280264548560618,0.780835619857957,0.316537626147236,0.0125983893709603,25.1252455235957,7.52744878705008e-25,0.11492250374006,66.3666366130529,-118.733273226106,-106.404872416251,TRUE,0.650195210240781,1.36401616567746,87.991098891641,0.282104752077721,109.525800024481,0.263853428410366,1,TRUE,0.866988218471848,1.02772977794121,2.40975282599031,7.44979457829456,7.5,7.59690302753365,828,4,20,203,13.0850708043253,1.02772977794121,7.44979324842631,0.513864925773288,15.0466979134832,0.95937972838691,0.619144720563162,-0.25631324062451,0.891029609247718,1.65991850339353,6.61983399672955,0,8.27975250012308,1.02772977794121,0.533332450404908,14.7800316882808,1.02772977794121,15.3133641386857,0.891029609247718,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-96.2787163053824,TRUE,-118.733273226106,TRUE,13.0850708043253,24,TRUE,1,0.85,TRUE,0.866988218471848,0.75,FALSE,6.65053333536735,TRUE,6.61983399672955,TRUE,8.81298107155601e-10,0.05,TRUE,1.64192795612886e-08,TRUE,NA,0.946772874195286,7.35822776641005,0.473386437097643,NA,NA,0.668913610638657,NA,NA,1.4153888620854,6.65053333536735,0,8.06592219745275,0.946772874195286,NA,NA,NA,NA,NA,NA,NA
