Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
700,WT,500,SCV035,24,0.098425716,0.756917154,0.658491438,700,0.756917154,0.3,TRUE,0.658491438,0.1,TRUE,1c_3a_8,double_sigmoidal,0.495217879375121,0.0456023431508128,10.8594832010577,1.69891138141237e-13,66.4835352480596,91.8153620340356,0.72410034416043,0.473218174968285,0.247604942957019,0.0236326472451656,10.4772410973836,4.94908926523172e-13,2.82580861273767,-2.48263744251713,12.9652748850343,20.0100753478085,TRUE,0.871580326650292,82.0587111358065,0.245606952724047,1,TRUE,0.424522449513034,2.77014730200248,5.94251863096846,700,3,20,23,NA,0.424522449513034,5.94251863096846,0.212261224756517,0.293997429539504,1.44396653459853,5.22053536366919,0,6.66450189826773,0.424522449513034,0,0.108287628691453,0,1,0.724489973035529,0.0332553117903013,21.7856917897496,1.06316795646266e-22,20.8096307690214,5.19865775340557,4.00288531311554,0.000289109531364191,0.28604459450016,0.0139066078286608,20.5689696599221,7.6104904034805e-22,21.8772658388113,7.69763690140491,2.84207557709281,0.00725107354201578,0.531736222852493,0.024094864431938,22.068446342768,6.82050309017259e-23,0.452838462908221,36.884171498593,-59.768342997186,-47.439942187331,TRUE,0.62796293431893,0.927219631243497,76.0563547624718,0.282159462394193,114.518738264618,0.477736687401775,1,TRUE,0,0.575496160160747,0.867067948709225,6.86507026800384,0.911552743283802,12.7616693484598,700,1,20,37,13.3774538604758,0.575496160160747,6.84928661772944,0.287748078658228,19.6417383956656,0.287748079448495,0.125599884820878,-0.132041452979847,0,4.58197999927691,4.55829661809099,0,9.1402766173679,0.575496160160747,4.3584506772171,17.4625130570571,0.575496160160747,21.8209637342742,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,12.9652748850343,FALSE,-59.768342997186,TRUE,13.3774538604758,24,TRUE,1,0.85,TRUE,0.0183527089626602,0.75,TRUE,5.22053536366919,TRUE,4.55829661809099,TRUE,3.01089787109119e-08,0.05,TRUE,0.00150234772446987,TRUE,13.3774538604758,0.575496160160747,6.84928661772944,0.287748078658228,19.6417383956656,0.287748079448495,0.125599884820878,-0.132041452979847,0,4.58197999927691,4.55829661809099,0,9.1402766173679,0.575496160160747,4.3584506772171,17.4625130570571,0.575496160160747,21.8209637342742,0,NA,NA
701,WT,500,SCV035,24,1.02750231890567e-15,2.39905875640456e-15,1.37155643749889e-15,701,2.39905875640456e-15,0.3,FALSE,1.37155643749889e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,WT,500,SCV035,24,4.27016708549112e-16,2.46685940374155e-15,2.03984269519243e-15,702,2.46685940374155e-15,0.3,FALSE,2.03984269519243e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,WT,500,SCV035,24,5.52355499169789e-16,2.7425745611731e-15,2.19021906200331e-15,703,2.7425745611731e-15,0.3,FALSE,2.19021906200331e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,WT,500,SCV035,24,1.25924959748983e-15,1.423408997,1.423408997,704,1.423408997,0.3,TRUE,1.423408997,0.1,TRUE,1c_3a_4a_5a_7_8,double_sigmoidal,1.09527994899271,11671.5090017614,9.38421886002414e-05,0.999925591229113,0.01,107.019529838251,9.34408889210592e-05,0.999925909425185,0.178769904909256,2131228.05167339,8.38811711252062e-08,0.999999933489458,5.18204613004359,-15.5203540980461,39.0407081960922,46.0855086588665,TRUE,0.847678693570197,15.0663784708641,-0.10205269632861,1,TRUE,1.55903133362992,0.000416666666666667,4.29047771782213,704,4,20,30,NA,1.55903133362992,4.29047771782213,0.779515666814961,0.000162399097253117,9600,-4795.70952228218,0,4804.29047771782,1.55903133362992,0.00351870719471841,0.0592084346440963,0.0594291542390786,0.952930122754615,0.776425274031337,0.0235824048394663,32.9239227007058,5.19938410264768e-29,58.3057683634333,22.0066140484247,2.64946566678244,0.011787324462551,0.208236575111665,0.00738091196277865,28.2128517670696,1.2717221677272e-26,180,157.09288967554,1.14581888697682,0.259227098854022,0.63,0.00924098734312088,68.174533370504,1.66166060166784e-40,0.541460512205615,33.0413760305113,-52.0827520610225,-39.7543512511676,TRUE,0.407716784859076,1.03702022787184,159.452118842821,-0.330222062231042,157.134709915577,0.628900314734783,1,TRUE,0.00351870719471841,1.1051707205544,2.42940701514305,4.99767780267996,7.5,15.12,704,4,20,40,16.3050012805848,1.1051707205544,4.99767287481948,0.552582052563203,20.1176777349335,0.554529886250898,0.671227375304932,-2.06490365315578,0.00388877216580688,1.64649232318978,4.17442671322459,0,5.82091903641437,1.1051707205544,0.533333333352144,19.8510110682574,1.1051707205544,20.3843444016096,0.00388877216580688,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,39.0407081960922,FALSE,-52.0827520610225,TRUE,16.3050012805848,24,TRUE,0.502053063699199,0.85,FALSE,0.0035187071949438,0.75,TRUE,-4795.70952228218,FALSE,4.17442671322459,TRUE,0.778818897292367,0.05,FALSE,5.89504125292615e-06,TRUE,16.3050012805848,1.1051707205544,4.99767287481948,0.552582052563203,20.1176777349335,0.554529886250898,0.671227375304932,-2.06490365315578,0.00388877216580688,1.64649232318978,4.17442671322459,0,5.82091903641437,1.1051707205544,0.533333333352144,19.8510110682574,1.1051707205544,20.3843444016096,0.00388877216580688,NA,NA
705,WT,500,SCV035,24,1.1980117759062e-15,2.71545687602833e-15,1.51744510012213e-15,705,2.71545687602833e-15,0.3,FALSE,1.51744510012213e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,WT,500,SCV035,24,1.1721563744219e-15,2.358328919,2.358328919,706,2.358328919,0.3,TRUE,2.358328919,0.1,TRUE,1c_8_9,double_sigmoidal,0.700167294990063,0.022588271713703,30.996939644803,1.38289233551541e-29,22.1558032214976,5.35638689255452,4.13633362673906,0.000175959831585521,0.353717723806511,0.0125522050616248,28.1797279497858,5.3114862209345e-28,0.481300613151492,35.5736049772029,-63.1472099544058,-56.1024094916316,TRUE,0.856161084864288,84.2806066679349,0.0934230437059886,1,TRUE,1.65122477991307,0.923158467562399,8.48922537135627,706,4,20,26,NA,1.65122477991307,8.48922537135627,0.825612389956534,0.381085534356402,4.33295056109056,6.32275009081099,0,10.6557006519016,1.65122477991307,0.564447440692548,0.131501707782239,4.29232023075509,0.000122251155730458,0.773492285387861,0.0233332218070329,33.1498278199507,4.06989775248164e-29,15.0467393676931,2.2642825538171,6.64525694566146,8.45520604749114e-08,0.377562154173542,0.0116990870870991,32.2727877280176,1.0626865110453e-28,45.7364636295276,36.1396308975613,1.26554872016177,0.213586286513541,0.551007040456285,0.0255893559324533,21.5326654531965,1.58836444307628e-22,0.251670180201231,49.5136164944456,-85.0272329888912,-72.6988321790363,TRUE,0.310755548765883,1.38421207359061,12.6544281438133,0.433560394796077,64.005110663455,0.355080201635137,1,TRUE,0.564447440692548,1.82414922525359,0.62694747365388,9.06149170016501,1.90568598456365,13.2241689709509,706,2,20,51,18.5723300572225,1.82414922525359,9.0506199252368,0.912074611029542,22.288975196134,1.42689293861267,0.286885823490753,-0.379656283185555,1.02963636163569,6.35845021220573,5.87139481913393,0,12.2298450313397,1.82414922525359,2.09271622466365,21.2426170838022,1.82414922525359,23.3353333084659,1.02963636163569,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-63.1472099544058,TRUE,-85.0272329888912,TRUE,18.5723300572225,24,TRUE,0.999999395523802,0.85,TRUE,0.580494714800195,0.75,TRUE,6.32275009081099,TRUE,5.87139481913393,TRUE,0.000651796739123281,0.05,TRUE,0.00622018342731893,TRUE,18.5723300572225,1.82414922525359,9.0506199252368,0.912074611029542,22.288975196134,1.42689293861267,0.286885823490753,-0.379656283185555,1.02963636163569,6.35845021220573,5.87139481913393,0,12.2298450313397,1.82414922525359,2.09271622466365,21.2426170838022,1.82414922525359,23.3353333084659,1.02963636163569,NA,NA
707,WT,500,SCV035,24,1.43720905845053e-15,1.499096466,1.499096466,707,1.499096466,0.3,TRUE,1.499096466,0.1,TRUE,1c_3a_8,double_sigmoidal,0.618569757326848,0.0490418119032072,12.6131097796245,1.60148371749653e-15,43.2118966746501,37.0939714650557,1.16493044470468,0.250947620412096,0.369338058230521,0.0227119680780335,16.2618253495934,3.14918705070313e-19,2.56893496851,-0.433619623720196,8.86723924744039,15.9120397102146,TRUE,0.557240866217762,22.7257778533036,0.213892822170164,1,TRUE,0.927295737183156,1.80049569477709,8.86411339753251,707,4,20,26,NA,0.927295737183156,8.86411339753251,0.463647868591578,0.417397995645855,2.22161042184287,7.75330818661107,0,9.97491860845394,0.927295737183156,0.099359154381026,0.0506265245191261,1.96259086170312,0.0572463440644948,0.810658831525061,0.023853641189583,33.9846996557943,1.66835517365924e-29,22.8856376326296,4.10938329694179,5.56911730518327,2.40724577316874e-06,0.399979893498242,0.00909707948039216,43.9679453565684,1.52118065466566e-33,152.532183476713,92.6791618855712,1.64580883527023,0.10827295614013,0.479204915210401,0.0101309527141248,47.3010711561492,1.06661732731487e-34,0.301896796096162,45.6013517376564,-77.2027034753128,-64.8743026654578,TRUE,0.38850960158743,1.13914113426581,114.214442590608,0.527486523389816,82.4479462671839,0.319284266002942,1,TRUE,0.099359154381026,1.21525578947091,0.9535682346929,9.59951744395782,6.35550764486303,11.5009179650496,707,5,20,43,19.3407094884621,1.21525578947091,9.59929298771171,0.607627477674147,21.1004866692922,0.667960885174764,0.289738134249632,-1.73918593833292,0.120746787598476,4.19432461873959,7.50213067834192,0,11.6964552970815,1.21525578947091,0.629322591534727,20.7858253735248,1.21525578947091,21.4151479650596,0.120746787598476,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,8.86723924744039,FALSE,-77.2027034753128,TRUE,19.3407094884621,24,TRUE,0.999999999998539,0.85,TRUE,0.0993591633208637,0.75,TRUE,7.75330818661107,TRUE,7.50213067834192,TRUE,1.08634058369784e-07,0.05,TRUE,0.000128595363901726,TRUE,19.3407094884621,1.21525578947091,9.59929298771171,0.607627477674147,21.1004866692922,0.667960885174764,0.289738134249632,-1.73918593833292,0.120746787598476,4.19432461873959,7.50213067834192,0,11.6964552970815,1.21525578947091,0.629322591534727,20.7858253735248,1.21525578947091,21.4151479650596,0.120746787598476,NA,NA
708,WT,500,SCV035,24,1.31269975614734e-15,2.13655808,2.13655808,708,2.13655808,0.3,TRUE,2.13655808,0.1,TRUE,1c_3a_8,double_sigmoidal,0.567042105005743,0.0446622216683894,12.6962359646134,1.296222904517e-15,83.8542715084502,102.687285026811,0.816598388851708,0.41899491234116,0.377100443948379,0.0163680437556083,23.0388218396086,1.05903556975394e-24,2.25668490751897,2.35266261125299,3.29467477749403,10.3394752402683,TRUE,0.626701805926859,68.9699978666264,0.969256939897314,1,TRUE,1.21151839115023,3.49392797951876,9.05041065476109,708,5,20,26,NA,1.21151839115023,9.05041065476109,0.605759195575114,1.05823950113533,1.14484328911409,8.47798901020404,0,9.62283229931813,1.21151839115023,0.194765364011072,0.0330656083424651,5.89027009555851,8.84057841652995e-07,0.779888008824092,0.0169523096909935,46.0048231208537,2.93248374628069e-34,56.5276427366479,11.0963456727239,5.09425755143869,1.05380217332614e-05,0.390045471893577,0.00398189474220551,97.9547419371355,2.68265858767196e-46,54.1301650211195,13.9758344433874,3.87312580442958,0.000422797586788258,0.422894340740691,0.00701446394513877,60.2889036208917,1.50857340718221e-38,0.147807014396982,60.9561735366721,-107.912347073344,-95.5839462634892,TRUE,0.72881327662617,1.14327883394435,53.8508104536263,0.440343277617358,104.82908123089,0.412447136153933,1,TRUE,0.194765364011072,1.66627602674823,2.35531844736033,9.36109132544585,2.25542354254664,10.1494641777766,708,4,20,54,14.3352834598543,1.66627602674823,9.36107847818986,0.833139312589809,19.5105703127616,0.995404433950283,0.981169040390843,-0.756562409422642,0.324532856892541,1.69825581337592,8.5119505715019,0,10.2102063848778,1.66627602674823,1.77347321667701,18.6238337044231,1.66627602674823,20.3973069211001,0.324532856892541,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,3.29467477749403,FALSE,-107.912347073344,TRUE,14.3352834598543,24,TRUE,1,0.85,TRUE,0.194797605910303,0.75,TRUE,8.47798901020404,TRUE,8.5119505715019,TRUE,2.24023939012976e-14,0.05,TRUE,4.42870734210441e-10,TRUE,14.3352834598543,1.66627602674823,9.36107847818986,0.833139312589809,19.5105703127616,0.995404433950283,0.981169040390843,-0.756562409422642,0.324532856892541,1.69825581337592,8.5119505715019,0,10.2102063848778,1.66627602674823,1.77347321667701,18.6238337044231,1.66627602674823,20.3973069211001,0.324532856892541,NA,NA
709,WT,500,SCV035,24,4.79317979420535e-16,3.12987895536236e-15,2.65056097594183e-15,709,3.12987895536236e-15,0.3,FALSE,2.65056097594183e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,WT,500,SCV035,24,1.32381803441793e-15,0.937724402,0.937724401999999,710,0.937724402,0.3,TRUE,0.937724401999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.415677914231878,0.0561012711125559,7.40942060649399,5.07828556152261e-09,96.9965501796389,241.731504568902,0.401257379970476,0.690366276330438,0.245559670783579,0.0288714967959788,8.50526290752546,1.65491387457697e-10,4.39849384203397,-11.9956911748232,31.9913823496465,39.0361828124207,TRUE,0.848100196849555,71.0482977081882,0.257601420704741,1,TRUE,0.389791323547696,4.04152292415162,5.89343209880589,710,3,20,26,NA,0.389791323547696,5.89343209880589,0.194895661773848,0.393837642438353,0.989725921408614,5.39856913810158,0,6.3882950595102,0.389791323547696,0.110369258477505,0.00843137802230545,13.0902989031591,1.85698402056812e-15,0.900494586583707,0.0111585938605524,80.6996470914773,3.37314828285075e-43,39.3321187110516,2.84619716594161,13.8191827262393,3.48521614217478e-16,0.280415720435551,0.00214111563325735,130.967107091244,5.95340631530377e-51,50.8418377833821,4.752424406835,10.6980844787895,7.06322040239645e-13,0.307662892765239,0.00327163392825203,94.0395226093089,1.20633109814685e-45,0.0342482028459125,92.3950510866204,-170.790102173241,-158.461701363386,TRUE,0.716256458777934,0.476166944671422,40.6135990234511,0.398963931554463,28.9985725390329,0.420826991391368,1,TRUE,0.110369258477505,0.844415747708444,1.63883827962715,6.72997729045322,2.11840990764092,7.38390942636573,710,3,20,39,10.8250206508184,0.844415747708444,6.72734620496098,0.422207872396822,14.115916952971,0.46880670346868,0.346710955074122,-0.398699222852368,0.0931975399213089,2.43550350904811,5.50959445043692,0,7.94509795948503,0.844415747708444,1.88417274157893,13.1738305821816,0.844415747708444,15.0580033237605,0.0931975399213089,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,31.9913823496465,FALSE,-170.790102173241,TRUE,10.8250206508184,24,TRUE,1,0.85,TRUE,0.110369259193298,0.75,TRUE,5.39856913810158,TRUE,5.50959445043692,TRUE,1.76447173049494e-11,0.05,TRUE,1.37247128247778e-05,TRUE,10.8250206508184,0.844415747708444,6.72734620496098,0.422207872396822,14.115916952971,0.46880670346868,0.346710955074122,-0.398699222852368,0.0931975399213089,2.43550350904811,5.50959445043692,0,7.94509795948503,0.844415747708444,1.88417274157893,13.1738305821816,0.844415747708444,15.0580033237605,0.0931975399213089,NA,NA
711,WT,500,SCV035,24,4.14742999886163e-16,1.813928961,1.813928961,711,1.813928961,0.3,TRUE,1.813928961,0.1,TRUE,1c_3a_8,double_sigmoidal,0.737406426645468,0.0448700993140393,16.4342499330003,2.1790340941183e-19,85.8844121601585,72.5485647671624,1.18381958948184,0.243471997834909,0.50428705089083,0.0111405500685845,45.2659022926419,5.55412550004771e-36,1.78963412757343,7.33820473903787,-6.67640947807574,0.368390984698507,TRUE,0.888473834563047,40.7056344572571,0.416617234318983,1,TRUE,1.33760287331974,3.57851717333994,12.1028892213799,711,6,20,25,NA,1.33760287331974,12.1028892213799,0.668801436659868,1.19665871332088,1.11778141790128,11.5439985124293,0,12.6617799303306,1.33760287331974,0.0840649306677922,0.0796801795657959,1.05502938278867,0.298252626742676,0.845757933896504,0.0221497699457049,38.1835990156867,2.51769599879569e-31,74.0644815629715,22.1350387816155,3.34602899473962,0.00189061528431455,0.508789202250423,0.00463870368247797,109.683488551403,4.14353438296452e-48,180,100.10466943942,1.79811792005296,0.0803218180050174,0.435850469891285,0.00679861410930727,64.1087231726548,1.58687261286064e-39,0.318936194535373,44.4208761462891,-74.8417522925782,-62.5133514827232,TRUE,0.682610467774794,1.15358486780897,98.5677795075323,0.461650986194145,17.8760425914777,0.348523674027529,1,TRUE,0.0840649306677922,1.53414481029039,3.08602006512381,12.2109408540102,7.5,10.4604112773908,711,3,20,68,19.5380144423591,1.53414481029039,12.210927421461,0.767056506538205,22.6713686983002,0.831512644926738,1.18360041654701,-2.63470692750493,0.128967777111415,1.29616785263227,11.5628434951448,0,12.8590113477771,1.53414481029039,0.533333335298011,22.4047020306512,1.53414481029039,22.9380353659492,0.128967777111415,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-6.67640947807574,FALSE,-74.8417522925782,TRUE,19.5380144423591,24,TRUE,1,0.85,TRUE,0.0841079992904445,0.75,TRUE,11.5439985124293,TRUE,11.5628434951448,TRUE,2.0742485688667e-19,0.05,TRUE,6.61084307116858e-17,TRUE,19.5380144423591,1.53414481029039,12.210927421461,0.767056506538205,22.6713686983002,0.831512644926738,1.18360041654701,-2.63470692750493,0.128967777111415,1.29616785263227,11.5628434951448,0,12.8590113477771,1.53414481029039,0.533333335298011,22.4047020306512,1.53414481029039,22.9380353659492,0.128967777111415,NA,NA
