Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
436,WT,2000,SCV096,24,5.70721535477787e-18,2.942976719,2.942976719,436,2.942976719,0.3,TRUE,2.942976719,0.1,TRUE,1c_5b_6_8,sigmoidal,0.886196418742714,0.00907289100973331,97.6751972212618,3.25497865205438e-49,42.0634695617756,5.22214566999638,8.0548250125326,6.66267629805454e-10,0.209974124129195,0.00334682653314046,62.7382752138541,1.42023335861816e-41,0.11270486572795,66.7855732808185,-125.571146561637,-118.526346098863,TRUE,0.778648766130209,6.04517732829554,0.215740778532345,1,TRUE,2.60805542882098,1.75264456507398,5.03937897910068,436,3,20,25,NA,2.60805542882098,5.03937897910068,1.30402771441049,1.1427485431837,2.28226537183319,3.89824629318409,0,6.18051166501728,2.60805542882098,0.97444547840704,0.0497885944465936,19.5716607234673,4.11646008994336e-21,0.910634675374195,0.0439385721698404,20.7251767730235,5.87898904764432e-22,15.0998546641655,13.2663643145577,1.13820593993456,0.262351106267416,0.318591890249035,0.699660044881068,0.455352413761445,0.651516705030725,26.6542127052266,91.1732224623025,0.29234694118931,0.771654496003185,0.04,0.982289000016383,0.040721213410038,0.967737096227469,0.209265118705478,53.4807419470188,-92.9614838940376,-80.6330830841827,TRUE,0.906062201363966,1.03762769289315,67.0155802812567,0.333159644787665,162.378926501961,0.0883792345365509,1,TRUE,0.97444547840704,2.67997664914038,0.629160611006895,7.64620536597684,1.11059219605111,0.96,436,3,14,500,7.73522624571742,2.67997664914038,5.35438151224098,1.33999027811891,9.6488337326234,2.64573436577149,0.642691931131608,-0.024178548385656,2.61149112799129,4.1699242192471,3.26941940261743,0,7.43934362186453,2.67997664914038,2.83249101876257,8.23258822324212,2.67997664914038,11.0650792420047,2.61149112799129,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-125.571146561637,TRUE,-92.9614838940376,TRUE,7.73522624571742,24,TRUE,0.999999999999996,0.85,TRUE,0.97444548098696,0.75,FALSE,3.89824629318409,TRUE,3.26941940261743,TRUE,0.000380592533076962,0.05,TRUE,0.0581129331706334,FALSE,NA,2.60805542882098,5.03937897910068,1.30402771441049,NA,NA,1.1427485431837,NA,NA,2.28226537183319,3.89824629318409,0,6.18051166501728,2.60805542882098,NA,NA,NA,NA,NA,NA,NA
437,WT,2000,SCV096,24,6.68050558306277e-19,0.373485204,0.373485204,437,0.373485204,0.3,TRUE,0.373485204,0.1,TRUE,1c_3a_3b,ambiguous,0.3,0.0606879141619089,4.94332362782533,1.41815484893265e-05,180,873.804738477101,0.205995678523912,0.837839175387737,0.649960479599895,0.0262846063720106,24.7277996254116,7.49328441212437e-26,2.34916475867278,1.4891589321569,5.02168213568619,12.0664825984604,TRUE,0.543269363511354,73.0724232064444,0.65828257410787,1,TRUE,0.1120455612,7.5,15.5990515103975,437,4,20,26,NA,0.1120455612,15.5990515103975,0.0560227806,0.21008542725,0.533333333333333,15.3323848437308,0,15.8657181770642,0.1120455612,0.153465037178637,0.914055664348719,0.167894629577055,0.867580539716217,0.772713017929351,4.53087303749064,0.170543957320267,0.865511551944696,180,2963.22101755861,0.0607447095351334,0.951889460207751,0.656864304887494,0.255074760547021,2.57518346181651,0.0141510804731932,180,3031.05291695028,0.0593853043585621,0.95296481140278,0.04,0.526763995439922,0.0759353341273721,0.939879657814207,1.46304639357083,11.6702476545515,-9.34049530910292,2.98790550075202,TRUE,0.0436609098687768,1.44421631153673,37.0228188297967,0.931924731812905,102.614439958648,0.465677486534696,1,TRUE,0.153465037178637,0.2885968791348,7.5,15.7647433172999,7.5,0.96,437,2,20,71,16.2447433172999,0.2885968791348,15.7509035802591,0.144297901459511,16.7385815907784,0.166443453715314,0.568447558785268,-0.481210993401778,0.0442895307860605,0.507693057476596,15.4970570515208,0,16.0047501089974,0.2885968791348,0.507692782788857,16.484735199384,0.2885968791348,16.9924279821729,0.0442895307860605,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,5.02168213568619,FALSE,-9.34049530910292,FALSE,16.2447433172999,24,TRUE,1,0.85,TRUE,0.153465037178637,0.75,TRUE,15.3323848437308,TRUE,15.4970570515208,TRUE,1.73791968346775e-52,0.05,TRUE,1.36347923697745e-52,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,WT,2000,SCV096,24,1.82423450984061e-17,1.892406004,1.892406004,438,1.892406004,0.3,TRUE,1.892406004,0.1,TRUE,1c_6_8,sigmoidal,0.892282209573282,0.0101353888416637,88.0363075864798,2.03833090492374e-47,43.6460763795067,5.39053203692718,8.09680307630391,5.84630881018785e-10,0.370841370959199,0.00323500014927903,114.634112471941,5.5089710067844e-52,0.109593624862,67.3874311393775,-126.774862278755,-119.730061815981,TRUE,0.732725973520428,88.6232523882343,0.274730248490814,1,TRUE,1.68856021065886,1.81858651581278,8.90019290302079,438,2,20,27,NA,1.68856021065886,8.90019290302079,0.844280105329432,0.76769820756055,2.19951042483799,7.80043769060179,0,9.99994811543978,1.68856021065886,0.0286995293129326,90.5687231414188,0.000316881240206066,0.999748867732524,0.884373695271308,0.0411484259702268,21.4922849275256,1.69409102819456e-22,45.4342215451034,7.86584549284578,5.77613958809987,1.26212268293571e-06,0.365052658235938,0.00547093632878987,66.7258100436867,3.65575129472963e-40,0.01,48.6979854002033,0.000205347303750234,0.999837259742825,0.63,972160.725856713,6.48040990798939e-07,0.999999486419562,0.120246603624968,65.392973775191,-116.785947550382,-104.457546740527,TRUE,0.0396256265230477,1.40539771690965,145.480928041276,0.344475449540187,0.577045735684223,0.477103520543314,1,TRUE,0.0286995293129326,1.67359409071109,1.89309256437931,8.76126379766252,0.000416666666666667,15.12,438,3,11,500,13.5770661804192,1.67359409071109,8.7600916440963,0.836797521764642,2654.03782952789,0.860812726059299,0.792772596248474,-0.000253821754355362,0.0480313626643137,2.11106450781826,7.70455939018716,0,9.81562389800543,1.67359409071109,6404.34753977358,13.5770661804192,1.67359409071109,5856.21159941468,0.0480313626643137,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-126.774862278755,TRUE,-116.785947550382,TRUE,13.5770661804192,24,TRUE,0.999999999998814,0.85,TRUE,0.998001823376226,0.75,FALSE,7.80043769060179,TRUE,7.70455939018716,TRUE,1.57806746564266e-07,0.05,TRUE,1.0513909369106e-07,TRUE,NA,1.68856021065886,8.90019290302079,0.844280105329432,NA,NA,0.76769820756055,NA,NA,2.19951042483799,7.80043769060179,0,9.99994811543978,1.68856021065886,NA,NA,NA,NA,NA,TRUE,NA
439,WT,2000,SCV096,24,2.44605671372429e-15,2.571161251,2.571161251,439,2.571161251,0.3,TRUE,2.571161251,0.1,TRUE,1c_6_8,sigmoidal,0.81496357019687,0.0169223233711217,48.159082669914,4.86718203466792e-37,31.3976783919824,5.89423791219183,5.32684273348357,4.1574977758509e-06,0.371156344582068,0.0068553218523419,54.141344867021,4.82293164470732e-39,0.287335305726242,46.6642123590838,-85.3284247181676,-78.2836242553934,TRUE,1.04605345884338,81.5209818665241,0.52858867268078,1,TRUE,2.09540275266681,1.30823659966593,8.90775226996964,439,5,20,26,NA,2.09540275266681,8.90775226996964,1.04770137633341,0.685320643019866,3.05755090556358,7.37897681718785,0,10.4365277227514,2.09540275266681,0.825254965277371,0.0290110296773138,28.446248701152,9.49928427584162e-27,0.920298589403195,0.02491009044073,36.9448112439782,8.27502240986767e-31,24.1702803442183,3.08574010740169,7.83289567590013,2.26961180996353e-09,0.385917496825423,0.00627961901415014,61.4555590006047,7.47400894247266e-39,180,380.814996552559,0.472670461062468,0.639224692675525,0.296497444529256,0.0163443847015448,18.1406305555958,5.27618556295255e-20,0.157358256841224,59.6098944830197,-105.219788966039,-92.8913881561844,TRUE,0.168910996988416,0.881129916384816,144.029345370217,0.396987468977459,88.7930573786888,0.241820552852005,1,TRUE,0.825254965277371,2.36623607242345,1.00709501434243,9.26201992381015,7.5,7.11593866870214,439,3,20,155,15.2989638825674,2.36623607242345,9.25687937155102,1.18311803605239,16.378445948088,2.15949025250614,0.597298256364379,-0.776539535170724,1.95274806778588,3.96156534396434,7.27609669956885,0,11.2376620435332,2.36623607242345,0.532475148926792,16.1122083736246,2.36623607242345,16.6446835225514,1.95274806778588,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-85.3284247181676,TRUE,-105.219788966039,TRUE,15.2989638825674,24,TRUE,0.999999997338114,0.85,TRUE,0.825254965277371,0.75,FALSE,7.37897681718785,TRUE,7.27609669956885,TRUE,1.82068902614785e-05,0.05,TRUE,0.000210941311521285,TRUE,NA,2.09540275266681,8.90775226996964,1.04770137633341,NA,NA,0.685320643019866,NA,NA,3.05755090556358,7.37897681718785,0,10.4365277227514,2.09540275266681,NA,NA,NA,NA,NA,NA,NA
440,WT,2000,SCV096,24,1.88444070285186e-17,0.324452702,0.324452702,440,0.324452702,0.3,TRUE,0.324452702,0.1,TRUE,1c_6_8,sigmoidal,0.952255769298021,0.0183374467771403,51.9295723592836,2.50010344030957e-38,180,26.1925281437968,6.87218885522624,2.82641193316261e-08,0.884799016301621,0.00153451994757895,576.596620785278,5.05233374438271e-80,0.0657822552896612,78.3616563591945,-148.723312718389,-141.678512255615,TRUE,0.531166911218315,96.0977877676301,0.686611999098677,1,TRUE,0.308961957343832,7.5,21.2351763912389,440,3,20,23,NA,0.308961957343832,21.2351763912389,0.154480978671916,0.579303670019684,0.533333333333333,20.9685097245722,0,21.5018430579056,0.308961957343832,0.800130094360119,0.077565686753287,10.3155161496228,1.9540213024714e-12,1.06255628291764,0.0451680555959685,23.5245079492081,7.47666456121383e-24,180,30.6033979834271,5.88169980658609,9.08009531589146e-07,0.889193019437982,0.00614783307872051,144.635192278682,1.52288091003633e-52,43.9447783864239,60.6850674938782,0.724144838280965,0.473531015824275,0.04,0.0659366558613744,0.606642837393759,0.547792492838487,0.0155828991851981,109.325440759267,-204.650881518533,-192.322480708678,TRUE,0.826923606917262,1.28986916039139,172.116168644268,0.875867268380243,51.6469721419131,0.0837733363732696,1,TRUE,0.800130094360119,0.344749257019703,7.5,21.3406324665116,1.83103243276766,0.96,440,4,20,171,21.704231530575,0.344749257019703,21.2902531762044,0.17237523448861,22.6353326638289,0.310296132546253,0.724211971555912,-0.0408990055766889,0.275844255549756,0.476033634571156,21.0522363589189,0,21.52826999349,0.344749257019703,1.68475982480173,21.792952751428,0.344749257019703,23.4777125762297,0.275844255549756,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-148.723312718389,TRUE,-204.650881518533,TRUE,21.704231530575,24,TRUE,0.999999999012828,0.85,TRUE,0.812254248448539,0.75,FALSE,20.9685097245722,TRUE,21.0522363589189,TRUE,2.10138457780428e-70,0.05,TRUE,1.51281471311796e-70,TRUE,NA,0.308961957343832,21.2351763912389,0.154480978671916,NA,NA,0.579303670019684,NA,NA,0.533333333333333,20.9685097245722,0,21.5018430579056,0.308961957343832,NA,NA,NA,NA,NA,NA,NA
441,WT,2000,SCV096,24,9.77266623172909e-17,0.278325628,0.278325628,441,0.278325628,0.3,FALSE,0.278325628,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,WT,2000,SCV096,24,1.86341027045216e-15,3.967891781,3.967891781,442,3.967891781,0.3,TRUE,3.967891781,0.1,TRUE,1c_3a_8,double_sigmoidal,0.597179244319004,0.0627900241222723,9.51073443061758,8.04070465124564e-12,47.1513761815766,61.5074981601613,0.766595579270639,0.447822904941311,0.255744817579168,0.0315773731165517,8.09898963524348,5.80666845893458e-10,5.12460948830835,-15.2807224218275,38.5614448436549,45.6062453064292,TRUE,0.381486793141812,157.014172188209,0.500498701073229,1,TRUE,2.36954261531717,1.96464067423236,6.13787562190004,442,5,20,21,NA,2.36954261531717,6.13787562190004,1.18477130765858,1.16382495034476,2.03599571792583,5.11987776293713,0,7.15587348086296,2.36954261531717,0.00532033849288105,0.0359860063730184,0.147844649326526,0.883268134439621,0.917508706260616,0.0279799458654382,32.7916540894368,6.00549234903342e-29,16.1014441754822,2.49226839467584,6.46055786362307,1.49822772135568e-07,0.309757802196452,0.0109450529603305,28.3011697905112,1.13850728146968e-26,141.463643470992,59.2287385803937,2.38842911163771,0.0221364253803675,0.497228160501223,0.0119071590357952,41.7587569802722,9.8766150623963e-33,0.34760328328166,42.5703545209246,-71.1407090418492,-58.8123082319942,TRUE,0.6226435394492,0.628606878127903,153.213951479464,0.428801467458252,21.0604369696206,0.250485619832762,1,TRUE,0.00532033849288105,3.64057525456744,0.67089350731176,7.43418725271484,5.894318477958,11.9334758520294,442,3,20,39,17.8170481877288,3.64057525456744,7.43105819312843,1.82028814758732,19.3679054266389,1.82997713057305,0.611250665596049,-5.33955625836024,0.0193690926631054,5.95594485122958,4.45308576751364,0,10.4090306187432,3.64057525456744,0.67818485032994,19.028813001474,3.64057525456744,19.7069978518039,0.0193690926631054,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,38.5614448436549,FALSE,-71.1407090418492,TRUE,17.8170481877288,24,TRUE,0.999999999999999,0.85,TRUE,0.00532033849426129,0.75,TRUE,5.11987776293713,TRUE,4.45308576751364,TRUE,1.37286049852029e-05,0.05,TRUE,0.0246949875305075,TRUE,17.8170481877288,3.64057525456744,7.43105819312843,1.82028814758732,19.3679054266389,1.82997713057305,0.611250665596049,-5.33955625836024,0.0193690926631054,5.95594485122958,4.45308576751364,0,10.4090306187432,3.64057525456744,0.67818485032994,19.028813001474,3.64057525456744,19.7069978518039,0.0193690926631054,NA,NA
443,WT,2000,SCV096,24,3.55431721545756e-18,3.86594067950476e-15,3.8623863622893e-15,443,3.86594067950476e-15,0.3,FALSE,3.8623863622893e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,WT,2000,SCV096,24,7.67858689650893e-18,2.272628443,2.272628443,444,2.272628443,0.3,TRUE,2.272628443,0.1,TRUE,1c_3a_8,double_sigmoidal,0.417027334271052,0.0721959100410647,5.776329075066,9.74868918137358e-07,17.3569983640515,21.4390931777551,0.809595733370891,0.422962626824506,0.281704417421859,0.0790048508826368,3.56565975727663,0.000958504798333933,5.15023056527567,-15.3879463384331,38.7758926768662,45.8206931396404,TRUE,1.19973373487592,21.3224636713299,0.157675875828136,1,TRUE,0.947748181372861,0.723208265168813,6.76090601812462,444,1,20,30,NA,0.947748181372861,6.76090601812462,0.47387409068643,0.171354829516891,5.53091024072618,3.99545089776153,0,9.52636113848771,0.947748181372861,0,0.0305275315990165,0,1,1.08590915629398,0.0654066569189882,16.6024256160802,9.86659867946433e-19,7.65616336335957,1.53688902880981,4.9815980333262,1.49312581210183e-05,0.566894251295588,0.0654031549821856,8.66768967720284,1.94308482864099e-10,180,73.7524325145656,2.44059746726932,0.0195704596694311,0.18998571625797,0.0666180660079357,2.85186478147441,0.00707106945190208,0.443020790710481,37.3554249954663,-60.7108499909325,-48.3824491810776,TRUE,0.0233257673680782,1.33287654072046,90.1659733440285,0.249619244788773,38.0394694311428,0.336878627191763,1,TRUE,0,2.46786803510783,0.319006806806649,13.6054620310941,7.5,4.55965719019127,444,6,20,50,17.5447188602993,2.46786803510783,12.1444868916495,1.23393388015326,18.1783596325541,1.23392964050636,0.241868390297532,-4.78253704000638,0,10.203350806081,7.04281148860902,0,17.24616229469,2.46786803510783,0.516016502217103,17.9203513814455,2.46786803510783,18.4363678836626,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,38.7758926768662,FALSE,-60.7108499909325,TRUE,17.5447188602993,24,TRUE,0.999996150083513,0.85,TRUE,1.23589288978433e-19,0.75,TRUE,3.99545089776153,TRUE,7.04281148860902,TRUE,0.00707840807308063,0.05,TRUE,0.041176406056019,TRUE,17.5447188602993,2.46786803510783,12.1444868916495,1.23393388015326,18.1783596325541,1.23392964050636,0.241868390297532,-4.78253704000638,0,10.203350806081,7.04281148860902,0,17.24616229469,2.46786803510783,0.516016502217103,17.9203513814455,2.46786803510783,18.4363678836626,0,NA,NA
445,WT,2000,SCV096,24,5.80137673066929e-17,1.785137825,1.785137825,445,1.785137825,0.3,TRUE,1.785137825,0.1,TRUE,1c_3a_8,double_sigmoidal,0.604593164889007,0.0519424955647199,11.6396634069245,2.03201944059496e-14,61.3674265889921,77.6725769239955,0.790078416595365,0.434141034811233,0.210690197748446,0.0234852281278995,8.97117952617008,4.01381272917574e-11,3.83335684913683,-9.03898338704317,26.0779667740863,33.1227672368606,TRUE,0.678329775575548,9.24289618053474,0.000381221256684494,1,TRUE,1.07928212737983,2.55697610787467,5.0565647459627,445,2,20,25,NA,1.07928212737983,5.0565647459627,0.539641063689914,0.689924653341592,1.56434781994297,4.27439083599121,0,5.83873865593418,1.07928212737983,0.140394106858394,0.0349751240972966,4.01411318707074,0.000279705318649909,0.889685379255115,0.0203619450861492,43.6935359314128,1.90954884603156e-33,44.6595172935967,8.08425009843404,5.52426220735643,2.76849256980791e-06,0.231970407858219,0.0046572855306451,49.8080708884703,1.62424997960983e-35,24.0193386486175,4.52923375597617,5.30317928875382,5.51016003869148e-06,0.504562490885665,0.0104745886851417,48.1701483516382,5.49546796365835e-35,0.201589942304709,54.2841176775172,-94.5682353550345,-82.2398345451795,TRUE,0.62920681363903,1.18234615931287,100.334535407925,0.389561918992549,19.7039873021352,0.058789209027309,1,TRUE,0.140394106858394,1.58821102285778,1.86081322056653,5.56728978859724,1.00080577702573,12.109499781256,445,3,20,38,10.0189253937625,1.58821102285778,5.56652005061327,0.794105513724661,17.6782155006929,0.905598763261108,0.739365823604343,-0.34183040412139,0.222975468056774,2.1480719992106,4.49248405100797,0,6.64055605021858,1.58821102285778,3.99389737817523,15.6812668116053,1.58821102285778,19.6751641897805,0.222975468056774,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,26.0779667740863,FALSE,-94.5682353550345,TRUE,10.0189253937625,24,TRUE,1,0.85,TRUE,0.141926923378454,0.75,TRUE,4.27439083599121,TRUE,4.49248405100797,TRUE,2.61768152655881e-06,0.05,TRUE,5.03562392882411e-05,TRUE,10.0189253937625,1.58821102285778,5.56652005061327,0.794105513724661,17.6782155006929,0.905598763261108,0.739365823604343,-0.34183040412139,0.222975468056774,2.1480719992106,4.49248405100797,0,6.64055605021858,1.58821102285778,3.99389737817523,15.6812668116053,1.58821102285778,19.6751641897805,0.222975468056774,NA,NA
446,WT,2000,SCV096,24,7.88877389859408e-18,0.290955921,0.290955921,446,0.290955921,0.3,FALSE,0.290955921,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
