Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
1046,WT,500,SCV036,24,7.06983549118973e-16,0.135403737,0.135403736999999,1046,0.135403737,0.05,TRUE,0.135403736999999,0.1,TRUE,1c_6_8,sigmoidal,0.891693363387793,0.0146302873966836,60.9484516066255,4.46759326873891e-41,58.3562254420047,11.67568108039,4.99810032838407,1.19119628979004e-05,0.420015111965532,0.00391330344191739,107.330064790411,7.60587526804095e-51,0.216832982668062,52.7169451281775,-97.4338902563549,-90.3890897935807,TRUE,0.533806977979839,78.360321665958,0.684330189763568,1,TRUE,0.120738613660806,2.43150939341686,10.0803626871728,1046,2,20,25,NA,0.120738613660806,10.0803626871728,0.0603693068304031,0.073394268316095,1.64506870128888,9.25782833652832,0,10.9028970378172,0.120738613660806,0.955411319064722,38.5454277810247,0.0247866316205487,0.980358355844873,0.898895003944318,0.0309458397226703,29.0473618424969,4.52587335901923e-27,42.6516718407526,10.1377167107992,4.20722664259476,0.000157720811319921,0.42076657596505,0.00827417394852357,50.8530009862956,7.6156932200692e-36,0.01,73.664817435666,0.000135750014024447,0.999892416448231,0.467303929757997,1461965.44923714,3.19640884811497e-07,0.999999746680676,0.225366072052003,51.8870736173799,-89.7741472347598,-77.4457464249049,TRUE,0.222391408868134,1.15033283159137,83.4099607080175,0.492182521447539,150.787092460906,0.359753605378792,1,TRUE,0.955411319064722,0.121713742704691,1.77715299336469,10.0983978231612,0.000416666666666667,11.2152943141919,1046,2,14,500,15.191959702975,0.121713742704691,10.0970743958346,0.060856871633261,2654.27878427231,0.119000215083138,0.0541269284172821,-8.47650537723806e-07,0.116286687465793,2.24867263418976,8.97273807873971,0,11.2214107129295,0.121713742704691,6402.46775926228,15.191959702975,TRUE,0.121713742704691,5855.51266390344,0.116286687465793,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-97.4338902563549,TRUE,-89.7741472347598,TRUE,15.191959702975,24,TRUE,0.999999999999998,0.85,TRUE,0.999923497723607,0.75,FALSE,9.25782833652832,TRUE,8.97273807873971,TRUE,2.73572714011228e-12,0.05,TRUE,1.96218300264609e-09,TRUE,NA,0.120738613660806,10.0803626871728,0.0603693068304031,0.073394268316095,1.64506870128888,9.25782833652832,0,10.9028970378172,0.120738613660806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,WT,500,SCV036,24,4.34728773955256e-16,2.138430017,2.138430017,1047,2.138430017,0.05,TRUE,2.138430017,0.1,TRUE,1c_4a_5a_5b,ambiguous,0.3,0.237735005476725,1.26190923965285,0.214290292557022,3.39021700011056,4.61333709205355,0.7348730284527,0.466703601185681,0.455316532963169,0.551249169574571,0.825972279132069,0.413719364578721,1.00980498256008,19.64166520845,-31.2833304169,-24.2385299541258,TRUE,1.4893741261214,50.458641748263,0.770081391090061,1,TRUE,0.6415290051,0.141259041671273,10.9275967911161,1047,4,20,24,NA,0.6415290051,10.9275967911161,0.32076450255,0.0226554431161879,28.3167714623781,-3.23078894007302,0,25.0859825223051,0.6415290051,0,0.161004577861199,0,1,0.37650433996866,0.0709136105514181,5.30933817980773,5.40564818037157e-06,3.53874363896613,2.9294909175425,1.20797221721196,0.234722556392525,0.854697167113822,0.998890920235849,0.855646146940668,0.397700799243989,180,542.149381066391,0.332011814983438,0.741753868595183,0.041562775142482,1.00090150600879,0.0415253397991361,0.967100369383693,0.566345990108485,32.0752726579295,-50.150545315859,-37.8221445060041,TRUE,0.00367239653132856,0.89656773135066,135.563706388171,0.433805794513319,128.954678057912,0.464426473153289,1,TRUE,0,0.805128182119756,0.147447651623589,20.5127320107317,7.5,0.997506603419567,1047,3,20,73,20.8910954660553,0.805128182119756,13.2245020135806,0.402565136822402,21.5242317989255,0.402570110267907,0.0442494823935102,-1.56131280188339,0,18.1952000016578,4.12690201275166,0,20.8910954660553,0.805128182119756,0.515673849050965,21.2663948744,NA,0.805128182119756,21.782068723451,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-31.2833304169,TRUE,-50.150545315859,TRUE,20.8910954660553,24,TRUE,0.863726838701568,0.85,TRUE,9.54990216087467e-09,0.75,TRUE,-3.23078894007302,FALSE,4.12690201275166,TRUE,0.112915123071775,0.05,FALSE,0.0732757668040114,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1048,WT,500,SCV036,24,1.30045325981453e-15,3.363517473,3.363517473,1048,3.363517473,0.05,TRUE,3.363517473,0.1,TRUE,1c_6_8,sigmoidal,0.633098939968727,0.0143315421496815,44.17521389928,1.44611908870618e-35,68.4019624436293,21.4464929055782,3.18942415176134,0.00277013293564337,0.373865737050675,0.00521157650715323,71.7375513028583,6.98045650162537e-44,0.229902834670047,51.4585636810395,-94.917127362079,-87.8723268993048,TRUE,0.773947639390826,14.9126792926365,0.507513912019785,1,TRUE,2.12943934672259,2.85008176848455,8.97277768921621,1048,4,20,24,NA,2.12943934672259,8.97277768921621,1.0647196733613,1.51726906479693,1.40346850544112,8.27104343649565,0,9.67451194193677,2.12943934672259,0.75450215203908,0.0370029959496611,20.3902990197201,1.02453934012353e-21,0.803994374166976,0.0360279354512163,22.3158602927894,4.64372406890978e-23,42.7618846048035,8.60054738066999,4.9719957012169,1.53806817749343e-05,0.388109457018281,0.00615185916166589,63.0881570626177,2.85843202653178e-39,180,245.144979282988,0.734259377966755,0.46741864458756,0.127032673031579,0.0140819253780504,9.02097331303756,7.04007826413065e-11,0.124822160278986,64.5900489177547,-115.180097835509,-102.851697025654,TRUE,0.792514285072684,1.36269087838009,62.492233366482,0.355113052991219,145.658936447508,0.202918639054988,1,TRUE,0.75450215203908,2.70424912570432,1.78174519186681,9.31462696843875,7.5,3.0487841527579,1048,5,20,105,11.6220173349867,2.70424912570432,9.29229263655517,1.35212487352961,12.3675820665084,2.37230544574282,1.22853523507975,-1.26170043788232,2.04036178499371,2.20119785618423,8.19169370846305,0,10.3928915646473,2.70424912570432,0.526184600383354,12.1044897663167,NA,2.70424912570432,12.6306743667001,2.04036178499371,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-94.917127362079,TRUE,-115.180097835509,TRUE,11.6220173349867,24,TRUE,1,0.85,TRUE,0.75450215203908,0.75,FALSE,8.27104343649565,TRUE,8.19169370846305,TRUE,1.66719845487653e-11,0.05,TRUE,1.71039316879983e-07,TRUE,NA,2.12943934672259,8.97277768921621,1.0647196733613,1.51726906479693,1.40346850544112,8.27104343649565,0,9.67451194193677,2.12943934672259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,WT,500,SCV036,24,1.06796290786006e-15,3.166559913,3.166559913,1049,3.166559913,0.05,TRUE,3.166559913,0.1,TRUE,1c_3a_8,double_sigmoidal,0.625200127340072,0.040867909316068,15.2980697521089,2.60565191286844e-18,70.6129029992464,70.6626192487683,0.999296427870203,0.323658205673339,0.257877011593157,0.0161994551484605,15.918869445289,6.60835310524867e-19,2.24677230695531,2.44731045452172,3.10537909095655,10.1501795537308,TRUE,1,1,0.33,1,TRUE,1.97973366083757,2.94220429163527,6.18904827823578,1049,1,20,25,NA,1.97973366083757,6.18904827823578,0.989866830418784,1.45619521830277,1.35952490157535,5.5092858274481,0,6.86881072902345,1.97973366083757,0,0.241972549218671,0,1,0.817957969687268,0.0284373443908981,28.7635145688593,6.41176315605074e-27,31.8849446814,7.07142941413136,4.50898153882183,6.35561367988001e-05,0.279787219361543,0.00810919220789415,34.5024772121167,9.69522330440497e-30,14.0692416709939,5.21476733861554,2.69796153067283,0.0104467366531868,0.588799082332321,0.0420579434791914,13.9997116745291,2.32436018478245e-16,0.332788448045305,43.5067836234678,-73.0135672469357,-60.6851664370807,TRUE,0.137821234529838,1.47561351321638,79.5297561506485,0.279987473406363,156.025386639731,0.40505255819764,1,TRUE,0,2.59011291733057,1.328539361725,6.71489326467702,0.586218402958078,14.1311779759757,1049,4,20,41,11.4696340678818,2.59011291733057,6.70644032744611,1.29507467624601,20.8661220389378,1.29505874703909,0.864918553622473,-0.381824497432589,0,2.99463216100822,5.209124246942,0,8.20375640795022,2.59011291733057,6.78351686375979,17.4743636070579,NA,2.59011291733057,24.2578804708177,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,3.10537909095655,FALSE,-73.0135672469357,TRUE,11.4696340678818,24,TRUE,1,0.85,TRUE,0.136807408627283,0.75,TRUE,5.5092858274481,TRUE,5.209124246942,TRUE,2.4453753955831e-08,0.05,TRUE,0.000347918988376296,TRUE,11.4696340678818,2.59011291733057,6.70644032744611,1.29507467624601,0.864918553622473,2.99463216100822,5.209124246942,0,8.20375640795022,2.59011291733057,20.8661220389378,1.29505874703909,-0.381824497432589,0,6.78351686375979,17.4743636070579,2.59011291733057,24.2578804708177,0,NA
1050,WT,500,SCV036,24,7.1195891790092e-16,0.132915551,0.132915550999999,1050,0.132915551,0.05,TRUE,0.132915550999999,0.1,TRUE,1c_6_8,sigmoidal,0.899722544721347,0.0149887955339853,60.0263405209132,8.16788946428846e-41,180,48.8487440464737,3.68484397119303,0.0006779417961509,0.744245965483542,0.00193621684298154,384.381516037994,5.57957084377442e-73,0.106490058422788,68.0050739557638,-128.010147911528,-120.965347448753,TRUE,1.0482088171877,27.3093804309983,-0.321481124300044,1,TRUE,0.11958711777876,7.5,17.861903171605,1050,3,20,24,NA,0.11958711777876,17.861903171605,0.05979355888938,0.224225845835175,0.533333333333333,17.5952365049383,0,18.1285698382717,0.11958711777876,0.686153469887217,163.883157212996,0.00418684556458377,0.996681883463213,0.892345438281203,0.0315438872997975,28.289013012259,1.15595926921635e-26,136.740586627386,33.3076906186883,4.10537578821702,0.000213564160019979,0.743024561796061,0.00300607461757466,247.174357366931,3.80865080314157e-61,0.01,67.8950471110334,0.000147286148629462,0.999883273920074,0.514892085042722,1321657.79054327,3.89580486512379e-07,0.999999691252683,0.114825144121882,66.3848586225978,-118.769717245196,-106.441316435341,TRUE,0.622331118909642,1.08846245426685,63.4720405514701,0.754393761726096,5.64266122248257,0.24371704488527,1,TRUE,0.686153469887217,0.118606585611483,5.69752444280776,17.8325894831055,0.000416666666666667,12.3574100410253,1050,2,16,500,19.6264344792228,0.118606585611483,17.8324461987592,0.0593033524112039,17.8324531001478,0.0593045187306005,0.168997785796159,0.168997787957798,0.0813823202687941,0.701823311191444,17.4815345431635,0,18.1833578543549,0.118606585611483,-0.220264808152307,19.6264344792228,TRUE,0.118606585611483,17.7223206960717,0.0813823202687941,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-128.010147911528,TRUE,-118.769717245196,TRUE,19.6264344792228,24,TRUE,1,0.85,TRUE,0.999726083524772,0.75,FALSE,17.5952365049383,TRUE,17.4815345431635,TRUE,7.9020454087301e-60,0.05,TRUE,8.93042916235251e-46,TRUE,NA,0.11958711777876,17.861903171605,0.05979355888938,0.224225845835175,0.533333333333333,17.5952365049383,0,18.1285698382717,0.11958711777876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,WT,500,SCV036,24,8.69249365317635e-16,2.64988115597516e-15,1.78063179065753e-15,1051,2.64988115597516e-15,0.05,FALSE,1.78063179065753e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,WT,500,SCV036,24,1.51833439338952e-15,1.12282603,1.12282603,1052,1.12282603,0.05,TRUE,1.12282603,0.1,TRUE,1c_3a_8,double_sigmoidal,0.554749750144569,0.0494539623318742,11.2174985377667,6.34926025136724e-14,21.6744951673166,15.2621285129738,1.42014890969446,0.1633121596023,0.289112896892068,0.0369625927381971,7.8217699429212,1.38105156161214e-09,2.59001005577105,-0.609282242570713,9.21856448514143,16.2633649479157,TRUE,1.05569956423715,50.2490546837379,-0.053998824635055,1,TRUE,0.622887459598319,0.903103965304857,6.93870952540962,1052,5,20,27,NA,0.622887459598319,6.93870952540962,0.311443729799159,0.140633033675478,4.42916890377039,4.72412507352443,0,9.15329397729482,0.622887459598319,0.0901152987703553,0.0492276341075871,1.83058358184365,0.075226479654164,0.842918841107575,0.0398439662101807,21.1554953304874,2.91153908906124e-22,7.75667389014357,1.37711066459959,5.63257121561752,1.97511100080195e-06,0.409762069805499,0.0289966907312024,14.1313391105202,1.73387568659427e-16,180,80.6847740858145,2.23090418284565,0.0318327598753747,0.455283191169973,0.0305136025319556,14.9206633563891,3.10987710763601e-17,0.372459528403342,41.0854238160177,-68.1708476320354,-55.8424468221804,TRUE,0.345038215396926,1.22929846281186,139.058977670779,0.659612977781799,179.018020094966,0.239429464791901,1,TRUE,0.0901152987703553,0.946451215973019,0.323194745422649,9.83428967533197,7.5,10.9267965880793,1052,4,20,59,19.9030859668916,0.946451215973019,9.5945670017238,0.473225606787966,20.7639174079614,0.515870482555759,0.0794329490567495,-1.62786707421092,0.0852897340989747,11.9150960301983,3.63701898662465,0,15.5521150168229,0.946451215973019,0.529012162919677,20.4994113265015,NA,0.946451215973019,21.0284234894212,0.0852897340989747,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,9.21856448514143,FALSE,-68.1708476320354,TRUE,19.9030859668916,24,TRUE,0.999999796605681,0.85,TRUE,0.0901152987967721,0.75,TRUE,4.72412507352443,TRUE,3.63701898662465,TRUE,0.00118068228143256,0.05,TRUE,0.0393701872734812,TRUE,19.9030859668916,0.946451215973019,9.5945670017238,0.473225606787966,0.0794329490567495,11.9150960301983,3.63701898662465,0,15.5521150168229,0.946451215973019,20.7639174079614,0.515870482555759,-1.62786707421092,0.0852897340989747,0.529012162919677,20.4994113265015,0.946451215973019,21.0284234894212,0.0852897340989747,NA
1053,WT,500,SCV036,24,1.34039921343327e-15,2.7815653510578e-15,1.44116613762453e-15,1053,2.7815653510578e-15,0.05,FALSE,1.44116613762453e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,WT,500,SCV036,24,7.48329322294332e-16,3.00999621049967e-15,2.26166688820533e-15,1054,3.00999621049967e-15,0.05,FALSE,2.26166688820533e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,WT,500,SCV036,24,5.82255329288542e-16,2.26802466911729e-15,1.68576933982875e-15,1055,2.26802466911729e-15,0.05,FALSE,1.68576933982875e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,WT,500,SCV036,24,1.30886203400325e-15,2.56326205,2.56326205,1056,2.56326205,0.05,TRUE,2.56326205,0.1,TRUE,1c_3a_8,double_sigmoidal,0.479991034925632,0.0586905460240594,8.17833650293296,4.53786050584618e-10,24.2789668954413,24.2103889512054,1.0028325833333,0.321969882499657,0.320375527658655,0.0471175191964506,6.79949906366865,3.57043467561469e-08,3.56517034857262,-7.47960892160238,22.9592178432048,30.004018305979,TRUE,1.13271260596812,163.355085163387,0.565093535857741,1,TRUE,1.2303428041651,1.01162362064339,7.68901266380773,1056,2,20,29,NA,1.2303428041651,7.68901266380773,0.615171402082549,0.311160960545508,3.95403974202977,5.71199279279284,0,9.66603253482261,1.2303428041651,0.00171595795759841,0.0437956268868147,0.0391810342624649,0.968956706980697,0.891353553676673,0.0399918909164011,22.2883572957317,4.84557821874805e-23,10.1312882403408,1.8175640148991,5.57410256656258,2.37012088621606e-06,0.46002300005495,0.0288530813927343,15.9436350590545,3.68987461365918e-18,42.6389835380904,11.6107520859066,3.67237050818151,0.000755005904324972,0.337322047569616,0.0335983402709797,10.0398425889202,4.1163485521022e-12,0.331687337589471,43.5780394825432,-73.1560789650864,-60.8276781552314,TRUE,0.781639139400795,0.750849865190685,62.6410582359112,0.703648764663376,13.8868504724232,0.10108972068876,1,TRUE,0.00171595795759841,2.28477273727205,0.422137010014202,11.0405520013188,1.7766243140871,8.09572914167078,1056,6,20,56,16.8996777672984,2.28477273727205,10.5902054797562,1.14238861950425,19.2107091007437,1.14432671873055,0.263972588598893,-1.06508860730122,0.00392057395982589,8.65534087989633,6.26253503980799,0,14.9178759197043,2.28477273727205,2.14146705511345,18.139975573187,NA,2.28477273727205,20.2814426283005,0.00392057395982589,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,22.9592178432048,FALSE,-73.1560789650864,TRUE,16.8996777672984,24,TRUE,0.999999931783552,0.85,TRUE,0.00190998211527383,0.75,TRUE,5.71199279279284,TRUE,6.26253503980799,TRUE,0.000514913003699503,0.05,TRUE,0.0236543538137063,TRUE,16.8996777672984,2.28477273727205,10.5902054797562,1.14238861950425,0.263972588598893,8.65534087989633,6.26253503980799,0,14.9178759197043,2.28477273727205,19.2107091007437,1.14432671873055,-1.06508860730122,0.00392057395982589,2.14146705511345,18.139975573187,2.28477273727205,20.2814426283005,0.00392057395982589,NA
1057,WT,500,SCV036,24,8.7048316146154e-16,2.59165793464985e-15,1.72117477318831e-15,1057,2.59165793464985e-15,0.05,FALSE,1.72117477318831e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
