Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
1095,WT,500,SCV037,24,1.1796420035651e-15,0.509633149,0.509633148999999,1095,0.509633149,0.3,TRUE,0.509633148999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.68387071580045,0.0417938051604,16.3629684632885,2.53646763744982e-19,71.8935506085721,62.5579345783087,1.1492315258359,0.257286072648454,0.370445581821062,0.0137850150098437,26.873063363118,3.23288808153944e-27,1.97575809891438,5.21097385614866,-2.42194771229731,4.62285275047694,TRUE,1,1,0.33,1,TRUE,0.348523186402268,2.9955646086905,8.89069396370549,1095,1,20,22,NA,0.348523186402268,8.89069396370549,0.174261593201134,0.261005930623669,1.33530753714859,8.2230401951312,0,9.55834773227979,0.348523186402268,0.238900713975621,0.0348953553636951,6.84620378516541,4.54794394998217e-08,0.876188317948415,0.0147853553923716,59.2605517213659,2.83307474806009e-38,39.2782269774441,4.94099796609467,7.94945216471913,1.6027349762223e-09,0.385785036395796,0.00368843238800404,104.593224387274,2.3909648190304e-47,38.2710285468967,7.48264916843031,5.11463623182605,9.89331146154719e-06,0.463344377410968,0.00721253324973022,64.2415585991648,1.47085473840937e-39,0.106421187439502,68.0189832839094,-122.037966567819,-109.709565757964,TRUE,0.881285621318966,1.22175434119999,173.932389693486,0.468249134891666,106.646149433905,0.321284746911842,1,TRUE,0.238900713975621,0.446534611593064,1.63659279072684,9.25884087349911,1.59462618945403,11.1202650578632,1095,4,20,61,14.7544419849915,0.446534611593064,9.25853370543912,0.223267303203868,20.3794363306844,0.276603971070251,0.182744744503758,-0.13552033781052,0.10667743752441,2.4434881167479,8.03678964706517,0,10.4802777638131,0.446534611593064,2.50779462005054,19.1255390206591,0.446534611593064,21.6333336407096,0.10667743752441,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-2.42194771229731,FALSE,-122.037966567819,TRUE,14.7544419849915,24,TRUE,1,0.85,TRUE,0.241259011874591,0.75,TRUE,8.2230401951312,TRUE,8.03678964706517,TRUE,9.45844038730958e-13,0.05,TRUE,1.17252107391301e-07,TRUE,14.7544419849915,0.446534611593064,9.25853370543912,0.223267303203868,20.3794363306844,0.276603971070251,0.182744744503758,-0.13552033781052,0.10667743752441,2.4434881167479,8.03678964706517,0,10.4802777638131,0.446534611593064,2.50779462005054,19.1255390206591,0.446534611593064,21.6333336407096,0.10667743752441,NA,NA
1096,WT,500,SCV037,24,1.50903630957473e-15,3.02917080192827e-15,1.52013449235354e-15,1096,3.02917080192827e-15,0.3,FALSE,1.52013449235354e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,WT,500,SCV037,24,1.09297010147013e-15,1.219854844,1.219854844,1097,1.219854844,0.3,TRUE,1.219854844,0.1,TRUE,1c_3a_8,double_sigmoidal,0.556750921191205,0.0506335731865007,10.9956869751321,1.16600677460384e-13,81.4297612550177,102.354159552934,0.795568657011007,0.430978752170188,0.466197271707401,0.0178045547618085,26.18415781491,8.65049484692191e-27,2.4568998604626,0.525088338277086,6.94982332344583,13.9946237862201,TRUE,1.03577587204054,134.407240292204,0.865062113855965,1,TRUE,0.679155308116554,3.39290671895907,11.1887345209776,1097,4,20,25,NA,0.679155308116554,11.1887345209776,0.339577654058277,0.576077652031343,1.17893014200732,10.599269449974,0,11.7781995919813,0.679155308116554,0.0982184491951502,0.0421367191639327,2.33094676434185,0.0253132465300436,0.765276827797632,0.0208612105593774,36.684200354501,1.06801223634846e-30,52.8207597832664,12.6508976697395,4.17525784827204,0.000173501296434657,0.479695075924219,0.0052011139224749,92.2292960843205,2.46893689488068e-45,180,79.5455406438857,2.26285469358785,0.0296036738967597,0.382331716159184,0.00677762666249229,56.4108551854923,1.72075537232923e-37,0.225760939935947,51.849436049922,-89.6988720998441,-77.3704712899891,TRUE,0.692076303064823,0.727379777189344,92.2259512374713,1.00396700133104,160.024310864951,0.626406241287477,1,TRUE,0.0982184491951502,0.933526645389895,2.20086499096943,11.5126818221813,7.5,9.17596118782041,1097,3,20,67,18.4803276283391,0.933526645389895,11.5126764259586,0.466760683057624,20.6886413729137,0.512610794844895,0.513641673313692,-1.57844501606404,0.0916895393925464,1.81746671637325,10.6039430677719,0,12.4214097841452,0.933526645389895,0.533333183880251,20.4219747809735,0.933526645389895,20.9553079648538,0.0916895393925464,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,6.94982332344583,FALSE,-89.6988720998441,TRUE,18.4803276283391,24,TRUE,1,0.85,TRUE,0.0982184492099182,0.75,TRUE,10.599269449974,TRUE,10.6039430677719,TRUE,2.21379580515072e-17,0.05,TRUE,9.24772200460992e-12,TRUE,18.4803276283391,0.933526645389895,11.5126764259586,0.466760683057624,20.6886413729137,0.512610794844895,0.513641673313692,-1.57844501606404,0.0916895393925464,1.81746671637325,10.6039430677719,0,12.4214097841452,0.933526645389895,0.533333183880251,20.4219747809735,0.933526645389895,20.9553079648538,0.0916895393925464,NA,NA
1098,WT,500,SCV037,24,7.138061575545e-16,2.51043345217127e-15,1.79662729461677e-15,1098,2.51043345217127e-15,0.3,FALSE,1.79662729461677e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,WT,500,SCV037,24,6.92612026831135e-16,2.65219584400766e-15,1.95958381717652e-15,1099,2.65219584400766e-15,0.3,FALSE,1.95958381717652e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,WT,500,SCV037,24,3.39963585234247e-16,2.82436956016812e-15,2.48440597493388e-15,1100,2.82436956016812e-15,0.3,FALSE,2.48440597493388e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,WT,500,SCV037,24,1.79235563385766e-15,2.697372594,2.697372594,1101,2.697372594,0.3,TRUE,2.697372594,0.1,TRUE,1c_8_9,double_sigmoidal,0.698714092163931,0.0248992131684314,28.0616936542316,6.23311778602993e-28,68.6000988590768,37.8139957802775,1.81414572682785,0.0771612077335282,0.227814194979861,0.00912845741326558,24.9564832990072,5.29979466047988e-26,0.867994435427679,22.8952000251194,-37.7904000502388,-30.7455995874646,TRUE,0.496174522396177,95.6382565559889,0.956173968126532,1,TRUE,1.88469224324458,2.85833745246153,5.46754067951666,1101,2,20,23,NA,1.88469224324458,5.46754067951666,0.942346121622289,1.34677160630743,1.39941489293201,4.76783323305065,0,6.16724812598266,1.88469224324458,0,4.13563179175021,0,1,0.891760247503991,0.032359821506991,27.557638020696,2.91918579210641e-26,39.1900909407347,8.9046129993666,4.40109985055189,8.81094569169003e-05,0.246244733880777,0.0118782127677154,20.7307899509985,5.82488527172364e-22,2.07666625968062,12.1296705340928,0.171205495964936,0.864995073604016,0.439061312529585,0.579435539449954,0.757739701203651,0.453406061033953,0.232184135717517,51.2462730337815,-88.4925460675629,-76.164145257708,TRUE,0.927790276939049,1.37764202021062,8.33137570998166,0.180328595149331,113.560836637078,0.547872672646772,1,TRUE,0,2.40540965203592,1.63292045586395,5.90987361313864,0.086527760820026,10.53747150071,1101,4,20,62,8.37342271090965,2.40540965203592,5.80857116706013,1.20271220046682,24.7330049335304,1.20270481560592,1.03335652519113,-0.0699262625839895,0,2.32776354858843,4.64468939276592,0,6.97245294135435,2.40540965203592,34.3992308919234,8.37342271090965,2.40540965203592,41.9326203794921,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-37.7904000502388,TRUE,-88.4925460675629,TRUE,8.37342271090965,24,TRUE,1,0.85,TRUE,0.52153638766652,0.75,TRUE,4.76783323305065,TRUE,4.64468939276592,TRUE,3.07647275707643e-07,0.05,TRUE,0.000190246840507895,TRUE,8.37342271090965,2.40540965203592,5.80857116706013,1.20271220046682,24.7330049335304,1.20270481560592,1.03335652519113,-0.0699262625839895,0,2.32776354858843,4.64468939276592,0,6.97245294135435,2.40540965203592,34.3992308919234,8.37342271090965,2.40540965203592,41.9326203794921,0,TRUE,NA
1102,WT,500,SCV037,24,9.60863345564343e-16,2.95828184540383e-15,1.99741849983949e-15,1102,2.95828184540383e-15,0.3,FALSE,1.99741849983949e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,WT,500,SCV037,24,7.46592631838284e-16,2.53547065515537e-15,1.78887802331708e-15,1103,2.53547065515537e-15,0.3,FALSE,1.78887802331708e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,WT,500,SCV037,24,1.80717400433496e-15,1.890399724,1.890399724,1104,1.890399724,0.3,TRUE,1.890399724,0.1,TRUE,1c_3a_8,double_sigmoidal,0.367854141317133,0.0572652190937335,6.42369220163146,1.19974422037468e-07,80.0797377023621,204.708912122305,0.391188331138792,0.697734088123115,0.239253518368363,0.0368602699761766,6.49082381987426,9.65804542883206e-08,4.56814085651619,-12.8093400487979,33.6186800975957,40.66348056037,TRUE,0.718472221400589,2.30779242419405,0.335747693239245,1,TRUE,0.695391367218166,3.33665573759842,5.74208444084071,1104,4,20,27,NA,0.695391367218166,5.74208444084071,0.347695683609083,0.580070398826226,1.19880512542149,5.14268187812996,0,6.34148700355145,0.695391367218166,0.0431871780892474,0.0198439866147016,2.17633578009228,0.0359877783306052,0.94486227074422,0.0299909966164613,31.5048640372827,2.51270919430446e-28,39.4914749879402,6.41225185580739,6.15875294295778,3.82852471305783e-07,0.289668872668095,0.00530916060265926,54.5602015736734,5.82804088548132e-37,20.0900650763802,3.17317598378332,6.33121679322279,2.23873945297855e-07,0.265316368155831,0.0134111958490515,19.7831998832971,2.86061627625663e-21,0.15594874625813,59.8033448795115,-105.606689759023,-93.278288949168,TRUE,0.713660835986957,0.965087358467281,152.399760954885,0.19346840839833,59.414231782693,0.501132832285948,1,TRUE,0.0431871780892474,1.78616737583289,1.64547812449751,6.95205294403427,0.837086044849176,6.36759283573995,1104,2,20,53,9.37835915848721,1.78616737583289,6.89280687286269,0.893087914448052,13.4465198918313,0.931653451405458,0.767136457799355,-0.376592951380668,0.0771395285572987,2.32835678408086,5.72862848082226,0,8.05698526490312,1.78616737583289,4.53813020400392,11.1774547898294,1.78616737583289,15.7155849938333,0.0771395285572987,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,33.6186800975957,FALSE,-105.606689759023,TRUE,9.37835915848721,24,TRUE,1,0.85,TRUE,0.0433195202897263,0.75,TRUE,5.14268187812996,TRUE,5.72862848082226,TRUE,3.32219717340338e-09,0.05,TRUE,2.03004074607954e-05,TRUE,9.37835915848721,1.78616737583289,6.89280687286269,0.893087914448052,13.4465198918313,0.931653451405458,0.767136457799355,-0.376592951380668,0.0771395285572987,2.32835678408086,5.72862848082226,0,8.05698526490312,1.78616737583289,4.53813020400392,11.1774547898294,1.78616737583289,15.7155849938333,0.0771395285572987,NA,NA
1105,WT,500,SCV037,24,6.05487208015285e-16,2.8841018711729e-15,2.27861466315761e-15,1105,2.8841018711729e-15,0.3,FALSE,2.27861466315761e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,WT,500,SCV037,24,7.06974192263558e-16,2.35542795994785e-15,1.64845376768429e-15,1106,2.35542795994785e-15,0.3,FALSE,1.64845376768429e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,WT,500,SCV037,24,1.46844962554052e-16,2.54160965740681e-15,2.39476469485275e-15,1107,2.54160965740681e-15,0.3,FALSE,2.39476469485275e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,WT,500,SCV037,24,1.6502006691508e-15,3.22968768677674e-15,1.57948701762594e-15,1108,3.22968768677674e-15,0.3,FALSE,1.57948701762594e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
