Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
961,HR,2000,SCV098,24,1.57725154422224e-18,0.300091829,0.300091829,961,0.300091829,0.3,TRUE,0.300091829,0.1,TRUE,1c_6_8,sigmoidal,0.943648768267609,0.00771023748610414,122.389066480548,4.04649148147835e-53,180,18.2675789446257,9.85352249171233,2.95058846129653e-12,0.698728124294249,0.0010545379345934,662.591739351379,1.94438674046761e-82,0.033017844832797,93.1816484495638,-178.363296899128,-171.318496436353,TRUE,0.481142740231007,49.7277457820321,0.793313413131982,1,TRUE,0.283181284803024,7.5,16.769474983062,961,3,20,22,NA,0.283181284803024,16.769474983062,0.141590642401512,0.53096490900567,0.533333333333333,16.5028083163953,0,17.0361416497286,0.283181284803024,0.984917624981969,0.133406445118725,7.38283389610928,8.81110424786317e-09,0.956919501460805,0.127462146166195,7.50747990868674,6.03974566266605e-09,63.599734567926,49.1694150185948,1.29348161949606,0.203861817738155,0.707802793062699,0.0540491626125487,13.0955367086181,1.83439150769494e-15,161.702018859344,1464.89972294451,0.110384360326259,0.912701136289447,0.04,0.0563734116956991,0.709554358993173,0.482428358123758,0.16020334394007,59.2246400368032,-104.449280073606,-92.1208792637514,TRUE,0.923303942661732,0.828987300395966,165.661548939014,0.929880843104329,174.870812315459,0.62366872388171,1,TRUE,0.984917624981969,0.287163723399141,2.64998894033025,16.9872670335048,6.73758411913935,0.96,961,2,12,500,17.5634012240921,0.287163723399141,16.8060142171157,0.143581959305728,18.0025633272394,0.284998182467008,0.234633250089979,-0.00827423248343321,0.282832612431261,1.22388332978816,16.1940725522216,0,17.4179558820098,0.287163723399141,0.52344564605259,17.7408405042131,0.287163723399141,18.2642861502657,0.282832612431261,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-178.363296899128,TRUE,-104.449280073606,TRUE,17.5634012240921,24,TRUE,1,0.85,TRUE,0.984917624981969,0.75,FALSE,16.5028083163953,TRUE,16.1940725522216,TRUE,6.76684418059082e-56,0.05,TRUE,1.05877410834497e-20,TRUE,NA,0.283181284803024,16.769474983062,0.141590642401512,NA,NA,0.53096490900567,NA,NA,0.533333333333333,16.5028083163953,0,17.0361416497286,0.283181284803024,NA,NA,NA,NA,NA,NA,NA
962,HR,2000,SCV098,24,3.1999948900193e-18,4.03317599931098e-15,4.02997600442097e-15,962,4.03317599931098e-15,0.3,FALSE,4.02997600442097e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,HR,2000,SCV098,24,7.45540810748935e-18,3.62846601574499e-15,3.6210106076375e-15,963,3.62846601574499e-15,0.3,FALSE,3.6210106076375e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,HR,2000,SCV098,24,2.71068157162517e-18,0.896217349,0.896217349,964,0.896217349,0.3,TRUE,0.896217349,0.1,TRUE,1c_3a_8,double_sigmoidal,0.628928446843002,0.0384442094399247,16.3595104699917,2.55525873539507e-19,180,303.404204630808,0.593267981302466,0.556341730862285,0.348795601731445,0.011301480328053,30.8628243032595,1.63366534322785e-29,1.82332921543866,6.93716806922888,-5.87433613845776,1.17046432431649,TRUE,1.26336152600124,30.3782263000798,0.374634159023408,1,TRUE,0.563656585340323,7.5,8.37109444155467,964,5,20,27,NA,0.563656585340323,8.37109444155467,0.281828292670161,1.05685609751311,0.533333333333333,8.10442777488801,0,8.63776110822134,0.563656585340323,0.408658289642966,0.0264941238056822,15.4244878087012,1.07434454766631e-17,0.894445403117277,0.0236528965883793,37.8154700746766,3.57178821912064e-31,27.566049957726,4.1202436228313,6.6903932099975,7.35419960093642e-08,0.379830771549021,0.00631048658911199,60.1904094375819,1.60170059557152e-38,180,85.7079236175513,2.10015588294032,0.0425911985656566,0.35915899369549,0.00843731089162324,42.5679459141504,4.92420262897963e-33,0.205289472800131,53.893131578285,-93.7862631565699,-81.457862346715,TRUE,0.852442143252119,1.28513004714623,20.8767977041332,0.587531974078156,18.8394242962124,0.188076401695143,1,TRUE,0.408658289642966,0.801617488007003,1.14858541490525,9.1159385171765,7.5,8.61981584869176,964,3,20,56,16.3736495778633,0.801617488007003,9.11546343940011,0.400810103872215,17.735815232806,0.564602049408772,0.230245121211892,-0.888993287830505,0.327587631596832,3.48158294858845,7.37467196510589,0,10.8562549136943,0.801617488007003,0.533220962294317,17.4692047516588,0.801617488007003,18.0024257139531,0.327587631596832,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-5.87433613845776,FALSE,-93.7862631565699,TRUE,16.3736495778633,24,TRUE,1,0.85,TRUE,0.408658289642966,0.75,TRUE,8.10442777488801,TRUE,7.37467196510589,TRUE,3.05220471847406e-28,0.05,TRUE,2.27417104422858e-05,TRUE,16.3736495778633,0.801617488007003,9.11546343940011,0.400810103872215,17.735815232806,0.564602049408772,0.230245121211892,-0.888993287830505,0.327587631596832,3.48158294858845,7.37467196510589,0,10.8562549136943,0.801617488007003,0.533220962294317,17.4692047516588,0.801617488007003,18.0024257139531,0.327587631596832,NA,NA
965,HR,2000,SCV098,24,4.77679344592616e-17,0.337072781,0.337072781,965,0.337072781,0.3,TRUE,0.337072781,0.1,TRUE,1c_3a_3b,ambiguous,0.43706523569445,0.0658297598804788,6.63932599006878,5.9807260924817e-08,180,634.216805104763,0.283814617574296,0.77801639307557,0.629527091756457,0.0205254923122537,30.6704990155402,2.07710220664907e-29,2.93546015163678,-3.30113520881872,14.6022704176374,21.6470708804117,TRUE,0.65363359535113,102.94252755834,0.372836978824344,1,TRUE,0.147322794473949,7.5,15.108650202155,965,5,20,24,NA,0.147322794473949,15.108650202155,0.0736613972369745,0.276230239638654,0.533333333333333,14.8419835354883,0,15.3753168688216,0.147322794473949,0.33925360863638,0.10318453613805,3.28783382989185,0.00221885312682611,1.01001451836593,0.239856303489951,4.21091505067844,0.000155993122779803,180,164.311285732292,1.09548165969117,0.28038543530324,0.63577389388106,0.0104659995657678,60.7466004451742,1.14345979576374e-38,180,367.101216518352,0.490327985581604,0.626797059610597,0.056580803782256,0.0185738798008044,3.04625659200215,0.00425653143226411,2.1070011796925,3.82823312326134,6.34353375347732,18.6719345633323,TRUE,0.781241955701262,1.31507145529613,76.8157752749813,0.636112369091716,159.410016074425,0.0595407556509599,1,TRUE,0.33925360863638,0.34044840255598,7.5,15.2585734531454,7.5,1.35793929077414,965,5,20,284,15.9375430985325,0.34044840255598,15.2553229419964,0.170215680855781,16.6197502070345,0.227973315817116,0.646042000915457,-0.426870422842729,0.115498349121607,0.526975648755896,14.9918351176185,0,15.5188107663744,0.34044840255598,0.526975028947486,16.3562626925608,0.34044840255598,16.8832377215083,0.115498349121607,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,14.6022704176374,FALSE,6.34353375347732,FALSE,15.9375430985325,24,TRUE,1,0.85,TRUE,0.33925360863638,0.75,TRUE,14.8419835354883,TRUE,14.9918351176185,TRUE,9.04158063101344e-51,0.05,TRUE,6.87091740285394e-51,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,HR,2000,SCV098,24,6.17723582079634e-17,0.33769404,0.33769404,966,0.33769404,0.3,TRUE,0.33769404,0.1,TRUE,1c_3a_3b_4a_4b_5a_5b_7,ambiguous,0.746981620861261,19102.1938695983,3.91044937539926e-05,0.999968993505337,0.01,257.600131699161,3.88198559295712e-05,0.99996921919861,-0.136041709890368,5114442.93016244,-2.65995166527447e-08,0.999999978908875,7.05197971852731,-22.1446847940581,52.2893695881163,59.3341700508905,TRUE,0.439659711532295,13.8593064705189,0.380165461993311,1,TRUE,0.252251241354388,0.000416666666666667,-3.26500103736884,966,6,20,42,NA,0.252251241354388,-3.26500103736884,0.126125620677194,2.62761709744154e-05,9600,-4803.26500103737,0,4796.73499896263,0.252251241354388,0,0.281227993314151,0,1,0.85684257193827,0.12756794401219,6.71675457790863,6.77913485669698e-08,8.02377638711412,110.242757218054,0.0727827985220247,0.942370996597055,0.0330065266223811,1.78489251492167,0.0184921648482736,0.985345590192202,6.48229830601918,16.0908951464206,0.402855046101096,0.689373212078938,0.324803535658873,4.22571933082525,0.0768634900310433,0.939146284169773,2.5457221717931,-0.238463411919488,14.476926823839,26.8053276336939,TRUE,0.418948754435405,1.12828865647316,84.9926213927218,-0.162898709897418,28.4445670209918,0.142891214792617,1,TRUE,0,0.289350629761825,0.334324016129755,0.792156638937147,0.270095762750799,7.79528485581296,966,5,20,49,4.73699923621562,0.289350629761825,-1.60002401151752,0.144675484802112,11.7427295985829,0.144675592416269,0.0310261247163842,-0.026181627730872,0,9.32603192976355,-6.2630399763993,0,3.06299195336425,0.289350629761825,11.051666945086,6.21689612603992,0.289350629761825,17.2685630711259,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,52.2893695881163,FALSE,14.476926823839,FALSE,4.73699923621562,24,TRUE,0.502840073730017,0.85,FALSE,0.0262766888289217,0.75,TRUE,-4803.26500103737,FALSE,-6.2630399763993,FALSE,0.126211412389452,0.05,FALSE,0.196213792101259,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,HR,2000,SCV098,24,2.26101828273386e-17,4.029762403,4.029762403,967,4.029762403,0.3,TRUE,4.029762403,0.1,TRUE,1c_3a_8,double_sigmoidal,0.388503518635492,0.0484293481028087,8.02206789591207,7.37905360580414e-10,78.5789177098956,160.097340204875,0.490819632664346,0.626236062692814,0.2438353257524,0.0296329071003639,8.22853204805564,3.88385221894343e-10,3.24335144603768,-5.44560907074553,18.8912181414911,25.9360186042653,TRUE,1.1130776848644,8.80803392819595,0.397526986512821,1,TRUE,1.56557687283051,3.27412157124565,5.8520478180576,967,2,20,25,NA,1.56557687283051,5.8520478180576,0.782788436415257,1.28147225269442,1.22170173371974,5.24119695119773,0,6.46289868491746,1.56557687283051,0.0821178534980626,0.0438281146308969,1.873634177277,0.0688956655966837,0.950286164603333,0.03846366755246,24.7060726413375,1.35572837177969e-24,26.3907038300639,3.51499955657579,7.50802479638802,6.02980239853958e-09,0.329090928670247,0.0285504244253197,11.526656268493,8.31893782555531e-14,8.62160302474436,3.51317342593348,2.45407840133982,0.0189528790560205,0.04,0.27347050086866,0.146268061355586,0.884503805052738,0.200049612012784,54.4490280469484,-94.8980560938969,-82.569655284042,TRUE,0.637469097040594,0.821752283256501,121.495504428628,0.365549707836471,164.42897528355,0.160861364884768,1,TRUE,0.0821178534980626,3.82942745820958,1.099612659586,7.89818228808592,0.359233459364348,0.96,967,4,20,47,9.300252662307,3.82942745820958,7.08315022637974,1.91471284363933,12.8873956739035,2.07194587183663,1.25739037396729,-0.50316474972482,0.314464362994713,3.04553584749266,5.56038230263341,0,8.60591815012607,3.82942745820958,6.98571014193105,9.394540602938,3.82942745820958,16.380250744869,0.314464362994713,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,18.8912181414911,FALSE,-94.8980560938969,TRUE,9.300252662307,24,TRUE,1,0.85,TRUE,0.0925816055518843,0.75,TRUE,5.24119695119773,TRUE,5.56038230263341,TRUE,7.4723100876611e-09,0.05,TRUE,0.00163939973254761,TRUE,9.300252662307,3.82942745820958,7.08315022637974,1.91471284363933,12.8873956739035,2.07194587183663,1.25739037396729,-0.50316474972482,0.314464362994713,3.04553584749266,5.56038230263341,0,8.60591815012607,3.82942745820958,6.98571014193105,9.394540602938,3.82942745820958,16.380250744869,0.314464362994713,NA,NA
968,HR,2000,SCV098,24,3.23233233299106e-17,0.273650696,0.273650696,968,0.273650696,0.3,FALSE,0.273650696,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,HR,2000,SCV098,24,4.41779816756025e-17,3.58904468162734e-15,3.54486669995174e-15,969,3.58904468162734e-15,0.3,FALSE,3.54486669995174e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,HR,2000,SCV098,24,2.38678946392611e-17,3.42905391670492e-15,3.40518602206565e-15,970,3.42905391670492e-15,0.3,FALSE,3.40518602206565e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,HR,2000,SCV098,24,5.71304962504655e-18,3.14755054989167e-15,3.14183750026662e-15,971,3.14755054989167e-15,0.3,FALSE,3.14183750026662e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,HR,2000,SCV098,24,1.74895908916369e-17,3.59179876325004e-15,3.5743091723584e-15,972,3.59179876325004e-15,0.3,FALSE,3.5743091723584e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,HR,2000,SCV098,24,0.226987922,1.474453371,1.247465449,973,1.474453371,0.3,TRUE,1.247465449,0.1,TRUE,1c_3a_8,double_sigmoidal,0.559942064639402,0.0577564795322541,9.69487872484855,4.68381424769033e-12,180,527.999488384771,0.340909421239492,0.734955970354292,0.19348511338075,0.0215857086539189,8.9635747652706,4.10685578921111e-11,5.05844877209035,-15.0013416350179,38.0026832700359,45.0474837328101,TRUE,0.469028773996979,81.1519384981599,0.159347436076496,1,TRUE,0.925496301079378,7.5,4.64364272113801,973,4,20,25,NA,0.925496301079378,4.64364272113801,0.462748150539689,1.73530556452383,0.533333333333333,4.37697605447134,0,4.91030938780467,0.925496301079378,0.0935082419305277,0.0563534451616128,1.65931721942396,0.105506048793412,0.9029055874776,0.0457302891672445,19.7441477830044,3.05867773461023e-21,19.8905675241565,5.61620985965492,3.54163537709729,0.0010948507194667,0.244588766117034,0.0155863634890611,15.6924844136153,6.16760145220613e-18,41.2438219870514,17.498563846715,2.3569832557884,0.0238265958880595,0.484790287290687,0.0210707998913413,23.0076831345118,1.61589330783133e-23,0.862657891680015,23.0277928658938,-32.0555857317875,-19.7271849219326,TRUE,0.662999485852197,1.42363462485373,145.994283796928,0.178454539540689,12.4740205091867,0.0953944159764797,1,TRUE,0.0935082419305277,1.35333144608735,0.828773646839853,5.87013038680882,1.71849258279381,11.6349668949765,973,3,20,44,13.4330335175761,1.35333144608735,5.86336400001786,0.676665704822371,17.5082856764023,0.739939372102775,0.281187565265295,-0.528465590373302,0.126547644272927,4.81291356113316,3.45690721945128,0,8.26982078058444,1.35333144608735,2.3214071533926,16.347582099706,1.35333144608735,18.6689892530986,0.126547644272927,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,38.0026832700359,FALSE,-32.0555857317875,TRUE,13.4330335175761,24,TRUE,1,0.85,TRUE,0.093521160791929,0.75,TRUE,4.37697605447134,TRUE,3.45690721945128,TRUE,6.9352419105672e-16,0.05,TRUE,0.0103858139999177,TRUE,13.4330335175761,1.35333144608735,5.86336400001786,0.676665704822371,17.5082856764023,0.739939372102775,0.281187565265295,-0.528465590373302,0.126547644272927,4.81291356113316,3.45690721945128,0,8.26982078058444,1.35333144608735,2.3214071533926,16.347582099706,1.35333144608735,18.6689892530986,0.126547644272927,NA,NA
